id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,0,0,-6496,0,101,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-8269,0,101,0,64.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,1399,0,7,0,48.36,0,-0.0003661850672813657,0,0,0,0,0,0,5.8859407529342636e-05,0,0,0,0,0,0,0.6403578480914763,0,0,0,0,0,0
6,2,3,0,1,0,665,0,23,0,54.2,0,0.001756751738697132,0,0,0,0,0,0,0.00022090487727022807,0,0,0,0,0,0,0.5425349412469253,0,0,0,0,0,0
4,1,2,0,0,0,-949,0,68,0,44.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-2043,0,101,0,65.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,11534,11534,2,0,10.0,0,1.0,0.6389024100340733,1.0,0.053737315426065725,1.0,1.0,1.0,1.0,0.5375600684009575,1.0,0.09287188496619198,1.0,1.0,1.0,1.0,0.9173196632471055,1.0,0.6631570215451775,1.0,1.0,1.0
2,2,3,0,1,1,11312,11534,9,0,53.080000000000005,0,0.2700783262291461,0.26590299045144905,0.2968168257920135,0.0243846237450536,0.2765329233269941,0.26961053408654545,-0.02517660599128464,0.5106634392543046,0.4484561227154351,0.5231015171002665,0.08671139501673049,0.5136571937726171,0.5104466744878392,0.12180218759575089,0.7118680187609918,0.7119085288400485,0.7345774973144504,0.5371741398357849,0.7175493786393722,0.7114510636088754,0.527162277026385
7,2,2,0,0,1,-1343,0,101,0,46.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-3230,0,101,0,59.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-4614,0,101,0,39.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-6683,0,101,0,58.040000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,1,-4756,-394,12,0,6.0,0,0,0.566833117779758,0.5496151784509022,0.7429470827065369,0.3456712915775429,0.14163971214364504,-0.0004942917084044601,0,0.4784545788468498,0.3923553259944901,0.6267420347048995,0.2111683307209149,0.20280145569666969,0.00016811748563310498,0,0.8952726673652375,0.8972420741332139,0.9613939435969568,0.9181543276053851,0.7063686947877107,0.6403078671869302
3,2,3,0,0,1,-5212,-394,53,0,49.8,0,0,0.44179378743117265,0.5737390087649679,0.3823330185469729,0.6208816799087397,0.1795342460537668,0.05571755669245605,0,0.5386688869396532,0.4226266337311577,0.37124021211938774,0.43252253551048536,0.3033410022160848,0.0747050350921581,0,0.8308759261286448,0.9019808719669224,0.8339511333123127,0.943079113129781,0.6887245915014382,0.5680076747299928
