id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,1,1,1,1664,1664,2,0,20.0,0,1.0,0.8172788342234227,1.0,0.08927985384413835,1.0,1.0,-0.10508549161724118,1.0,0.7328629440908375,1.0,0.1258642245951727,1.0,1.0,0.09491909106688355,1.0,0.9375789749240845,1.0,0.621224780556257,1.0,1.0,0.6556667005544341
0,1,3,0,1,1,1490,1664,4,0,59.88,0,0.4184356028769986,0.7930690882405621,0.41876677859028427,0.399802455138159,0.4187920808376187,0.41800631253394716,-0.026555044079858335,0.6434724018247762,0.7735124309482437,0.6435915909971951,0.5949747758651922,0.6436006987177977,0.6396960106903196,0.19379611173417524,0.727419427122124,0.9260440818075258,0.7276524210839668,0.7178752174576445,0.7276702161667565,0.7272947932566891,0.5076824335900461
6,2,2,0,0,0,-1672,0,30,0,45.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2550,0,70,0,55.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,116,0,84,0,48.72,0,-0.0004690549130009999,0,0,0,0,0,0,0.0005330834632796195,0,0,0,0,0,0,0.5829136726022293,0,0,0,0,0,0
5,2,3,0,0,0,-378,0,101,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-1152,0,11,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1798,0,62,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-1960,0,54,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3246,0,101,0,62.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-2607,0,15,0,42.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-3845,0,101,0,57.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-1256,0,32,0,41.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-2538,0,101,0,63.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-260,0,4,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-929,0,44,0,55.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
