id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,1,0,1,-2835,-2835,2,0,10.0,0,0,1.0,1.0,0.06009450176093098,1.0,0.997287053265372,1.0,0,1.0,1.0,0.10631838270530986,1.0,0.9906122343554089,1.0,0,1.0,1.0,0.6658187827370391,1.0,0.9995124189617315,1.0
6,2,3,0,0,1,-2891,-2835,7,0,53.800000000000004,0,0,0.2747604138319978,0.4943312219961745,0.027635687759363984,0.3376260177209691,0.26894424960511176,-0.029991695663362752,0,0.5128345412025169,0.6193089512059788,0.0892569789164544,0.5422915500454552,0.5058137124699543,0.10831290656684942,0,0.7160024047662407,0.8548557368896337,0.538961122652147,0.7654914497171369,0.7113783187852835,0.5922432699657085
9,3,2,0,0,1,-3928,0,87,0,46.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,1,-4726,0,101,0,65.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,9556,0,4,0,48.480000000000004,0,4.456386411844894e-06,0,0,0,0,0,0,2.265353719613706e-05,0,0,0,0,0,0,0.6404538904204077,0,0,0,0,0,0
0,1,3,0,1,0,9251,0,4,0,53.92,0,-0.0020340273392179422,0,0,0,0,0,0,0.00030839333003309435,0,0,0,0,0,0,0.5422266287636499,0,0,0,0,0,0
1,4,2,0,0,1,-7518,0,101,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,1,-8007,0,101,0,60.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,1,-1879,0,22,0,37.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,1,-3213,0,101,0,61.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,1,0,426,0,101,0,47.28,1,-0.0004385152328381374,0,0,0,0,0,0,3.397218701590162e-05,0,0,0,0,0,0,0.6409327434451682,0,0,0,0,0,0
4,3,3,0,0,0,-811,0,101,0,63.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
