id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-7000,0,101,0,41.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-8278,0,101,0,59.040000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,14187,14187,2,0,10.0,0,1.0,0.553228769425393,1.0,0.06291014533417501,1.0,1.0,0.553228769425393,1.0,0.46784864625180844,1.0,0.08195492858195443,1.0,1.0,0.46784864625180844,1.0,0.8908403744171625,1.0,0.6696227870470194,1.0,1.0,0.8908403744171625
6,1,3,0,1,1,14171,14187,101,0,49.88,0,0.27443668034205615,0.27124393402205393,0.28580862742369184,0.2710108601717501,0.45457416362576,0.2702338603861914,0.48617146149505913,0.512684334708841,0.5112036761702152,0.5179689838272458,0.5110956372223189,0.5991512886963055,0.5107355164910723,0.6151305533194873,0.715718793869832,0.7129038630900977,0.7254869285886223,0.7126970885785391,0.835622001172383,0.7120064925866917,0.851061748956471
4,1,2,0,1,1,7243,0,4,0,12.879999999999999,1,0.8178238800368004,0,0,0,0,0,0,0.7029481757265326,0,0,0,0,0,0,0.9634083773880899,0,0,0,0,0,0
4,1,3,0,1,1,11628,0,6,0,11.600000000000001,1,0.8889263249647044,0,0,0,0,0,0,0.7462723280648035,0,0,0,0,0,0,0.9784111018843116,0,0,0,0,0,0
5,1,2,0,1,1,3197,0,101,0,43.72,0,-0.002940763039655489,0,0,0,0,0,0,0.0006225636249370266,0,0,0,0,0,0,0.6440614991815814,0,0,0,0,0,0
5,1,3,0,1,1,1851,0,101,0,60.480000000000004,0,-0.0010876643571103835,0,0,0,0,0,0,0.0002921342470219528,0,0,0,0,0,0,0.5264459049731591,0,0,0,0,0,0
3,2,2,0,0,0,-4904,0,8,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5948,0,101,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,1,1,1656,0,7,0,9.56,1,0.1854236013320849,0,0,0,0,0,0,0.05602898644667423,0,0,0,0,0,0,0.8561973213302277,0,0,0,0,0,0
9,4,3,0,1,1,4401,0,8,0,45.16,1,0.16042319140506522,0,0,0,0,0,0,0.19732915823812203,0,0,0,0,0,0,0.6774503013352602,0,0,0,0,0,0
2,2,2,0,0,1,-869,0,41,0,47.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-1863,0,101,0,50.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,1,1,261,0,6,0,7.5600000000000005,1,0.6904672914097866,0,0,0,0,0,0,0.5081082099948955,0,0,0,0,0,0,0.9506142483238689,0,0,0,0,0,0
8,5,3,0,0,1,-215,0,3,0,7.199999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,1,-2467,0,101,0,42.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-1760,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
