id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,1,-165,0,101,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-668,0,101,0,62.96000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,6562,0,3,0,44.72,0,-0.0029977834141465074,0,0,0,0,0,0,0.0009961593284167638,0,0,0,0,0,0,0.6425621996465669,0,0,0,0,0,0
9,2,3,0,1,0,6108,0,4,0,53.72,0,0.002675237971036712,0,0,0,0,0,0,0.0008156785063207734,0,0,0,0,0,0,0.5434623524167401,0,0,0,0,0,0
4,2,2,0,0,0,-130,0,5,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1329,0,101,0,60.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,7519,7519,2,0,10.0,0,1.0,0.5518873703658065,1.0,0.010254341736694678,1.0,1.0,0.9045240820346324,1.0,0.46681163040077367,1.0,0.04158121908160933,1.0,1.0,0.8215773215738859,1.0,0.8903984366612469,1.0,0.6442881242631392,1.0,1.0,0.9839375377768773
2,1,3,0,1,1,6056,7519,2,0,11.44,0,0.9181194550904616,0.26964621549267015,0.9014104193852447,0.2693722238402982,0.2891978410221269,0.2708784828569379,0.23368263699957767,0.8980235727390686,0.5104632075158075,0.8823707686972114,0.5103362571895216,0.5195473694589855,0.5110342781503251,0.4206695427035036,0.9843174385898851,0.7114828924828439,0.980868431265576,0.7112383772565826,0.7283229162780703,0.7125795701033311,0.699628778104901
1,2,2,0,1,0,1672,0,2,0,47.92,0,-0.00012256009030761636,0,0,0,0,0,0,2.8006320461782335e-07,0,0,0,0,0,0,0.640662516451099,0,0,0,0,0,0
1,2,3,0,1,0,1326,0,4,0,53.239999999999995,0,0.000745508411013456,0,0,0,0,0,0,0.00016772511296949614,0,0,0,0,0,0,0.5437980696983977,0,0,0,0,0,0
7,1,2,0,1,0,3994,0,101,0,47.8,0,-0.0006868084590904258,0,0,0,0,0,0,0.00021217717919526773,0,0,0,0,0,0,0.6405083507103053,0,0,0,0,0,0
7,1,3,0,1,0,3109,0,101,0,56.99999999999999,0,0.001824376349830152,0,0,0,0,0,0,0.00024092162215751524,0,0,0,0,0,0,0.534834707472725,0,0,0,0,0,0
6,2,2,0,0,0,-6351,0,9,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6813,0,101,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-4636,-4049,101,0,42.32,1,0,1.0,0.023545090911157508,1.0,-0.008360090955667768,0.6053797246503111,-0.0007579206175416293,0,1.0,0.001490196625177191,1.0,0.001642130028548949,0.5094256437302921,0.004311494457070458,0,1.0,0.8600122322558524,1.0,0.6534042877921274,0.9073547973485834,0.6402394713140854
5,2,3,0,0,1,-4332,-4049,101,0,50.239999999999995,1,0,0.48985001742662354,0.006717329781124545,0.4996533496028684,0.011035653837717953,0.28706297713586915,0.018749458813256525,0,0.6170114902804427,0.003642434667023879,0.6220464102547462,0.004039652686593631,0.44210550008199384,0.003541710940321601,0,0.8527815138681858,0.6132661147998237,0.8572900429068069,0.6242289121772987,0.7313924484897456,0.7051659079465069
0,1,2,0,0,0,-8961,0,9,0,46.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-9362,0,25,0,51.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
