id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,1,-1417,0,101,0,39.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-2249,0,101,0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-1332,0,27,0,45.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1713,0,29,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-5804,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-5804,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,0,1,-2814,-2814,2,0,10.0,0,0,0.7396634215212189,0.997287053265372,0.021879976326822356,0.997287053265372,1.0,0.05409087117324833,0,0.630212501584028,0.9906122343554089,0.0011951237286648726,0.9906122343554089,1.0,0.15486003593004913,0,0.9445463892959023,0.9995124189617315,0.7932718556919888,0.9995124189617315,1.0,0.6616361462312803
7,2,3,0,0,1,-3188,-2814,13,0,53.879999999999995,0,0,0.7307678500644764,0.8889156841616774,0.04669657647913184,0.2719118911104039,0.2757034671423464,0.09978076931520156,0,0.7307510090274935,0.8654292174848421,0.07076712593652683,0.5071760246589126,0.513272178002664,0.21098085673382155,0,0.9396782137677444,0.978230791337369,0.610886987935558,0.714084523146963,0.7168266928377219,0.5933343929770539
8,2,2,0,1,1,2966,0,14,0,47.64,1,9.523519108803734e-05,0,0,0,0,0,0,2.5285584949435738e-05,0,0,0,0,0,0,0.6409065433305285,0,0,0,0,0,0
8,2,3,0,1,1,2848,0,23,0,54.36,1,-0.0005697360793005601,0,0,0,0,0,0,0.0011277316673425734,0,0,0,0,0,0,0.5398698041984072,0,0,0,0,0,0
2,3,2,0,0,1,-1681,0,101,0,36.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,1,-2902,0,101,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,5128,4963,31,0,30.72,1,0.22371273062494287,0.615830825208262,0.12334395948772975,0.9551648277803976,-0.0038909505386556763,0.371164164345968,0.1266847629371277,0.1846917977346684,0.5180713490675366,0.029562217280418496,0.8970174099695222,0.004739355966999065,0.3393280055264698,0.03356025021566896,0.7599094764421924,0.9105139450360135,0.8690347523010391,0.9917284600414698,0.6408192896821115,0.8218111592685554,0.7978666435901934
5,2,3,0,1,1,3851,4963,19,0,33.56,1,0.21586306680510273,0.5207160178236157,0.12608404586241626,0.27833259222119683,0.01177415740660163,0.24041247116037767,0.030751549702260537,0.2030365875971478,0.6279836485800075,0.04218495511880462,0.4879568387658009,0.015703781932596358,0.40112163392734124,0.01967150558101578,0.7437468715053269,0.866691381696416,0.8480943583603368,0.7215661788942955,0.6379846302191583,0.6926484091632987,0.5737321802273952
3,5,2,0,0,1,-1452,0,101,0,46.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,0,0,1,-1778,0,101,0,56.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
