id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-3693,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-4082,0,4,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-6715,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-7169,0,6,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,6359,6255,4,0,22.16,0,0.8403728560885112,0.888817539154896,0.5677216376582624,0.001565317927436407,0.00772237295751281,0.0014302569219392417,-0.0002910766511118146,0.7214282082583001,0.7884331334219997,0.3823928369120802,0.001039061662205652,0.002850219381887767,0.0011601613524529523,5.378780852073082e-07,0.9470325108628206,0.9655543831189232,0.8684974425634425,0.5838640149399593,0.5893518872084091,0.5836831832672741,0.5834266672248917
8,2,3,0,1,1,5089,6255,9,0,48.44,0,0.18057911874805907,0.8527007111979972,0.5441397049306174,0.018870786891815344,0.4499971201378414,-0.031595788856095604,0.08182174781165706,0.13054841958284383,0.7067402089761318,0.3630140522019015,0.009748552002903883,0.2784517638404342,0.05533524494971411,0.06884145147362762,0.6066004927175068,0.9536023833498165,0.8713748521041418,0.494265522859356,0.8118718454498848,0.4985373659907037,0.5340381126430774
7,2,2,0,0,0,-4657,0,2,0,48.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-5025,0,4,0,57.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,10369,10355,11,0,20.24,0,0.978094873878149,1.0,0.16807502487760234,0.0008886098099238301,0.1477831858884034,-0.0011989632859379486,0.08696710658404085,0.9427831188816025,1.0,0.17577822414813826,0.0010385901155574673,0.04880828024543714,0.0008631730606480132,0.051625845561623696,0.9929582790284674,1.0,0.6576518593277639,0.5833362877439078,0.7213404969493711,0.5831987474050941,0.8240926787846217
4,2,3,0,1,1,8757,10355,19,0,64.32,0,0.05054698896844063,1.0,0.23117458084269482,0.1210241040592619,0.36782938377550756,0.12791786701005808,0.030118336330580794,0.10751801487128858,1.0,0.16759709132891748,0.13410671284715212,0.17405354216990115,0.2175601322868544,0.02637729545422654,0.5065092160560766,1.0,0.6555043543332654,0.610467488030551,0.7753522277028027,0.613932245419061,0.5833606690281444
3,1,2,0,1,0,8922,0,2,0,49.0,0,0.0012651460584233694,0,0,0,0,0,0,0.001086433935591905,0,0,0,0,0,0,0.5835827633689358,0,0,0,0,0,0
3,1,3,0,1,0,8645,0,3,0,53.92,0,0.004335785672937406,0,0,0,0,0,0,0.000900804461920492,0,0,0,0,0,0,0.4954997893847394,0,0,0,0,0,0
1,2,2,0,1,0,2272,0,2,0,48.6,1,-0.0003533718207597066,0,0,0,0,0,0,1.3421939134143931e-05,0,0,0,0,0,0,0.5830007920145249,0,0,0,0,0,0
1,2,3,0,1,0,1952,0,3,0,57.440000000000005,1,0.001901526980146501,0,0,0,0,0,0,0.00028952262222348596,0,0,0,0,0,0,0.48708381154565783,0,0,0,0,0,0
9,2,2,0,0,0,-636,0,2,0,49.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-996,0,4,0,57.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
