id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,3464,2949,101,0,31.72,0,0.2412619251175158,-0.004046642789823664,0.27680502640808957,-0.001954371472400616,0.2842301723082873,-0.001976951245681912,0.12461547390450099,0.1428657978057569,0.00042969258850463095,0.1492604143254531,2.6817020731268093e-05,0.2496245695538123,0.00020892807986580057,0.13461161350381415,0.713203732856377,0.5918973048608193,0.8233263923906207,0.6137659156606607,0.848100395817511,0.5866124815549307,0.6378535452915635
7,1,3,0,1,1,3009,2949,101,0,57.16,0,0.1266510939314545,0.03738847905079101,0.09479687683063724,0.05609780070224713,0.09024276665489692,0.02776791020714209,0.09885934711508851,0.14034513816283828,0.00531942929361725,0.13973173182778645,0.008134246661402913,0.16899404804028484,0.003433887153288436,0.14016201553369145,0.5631415281744543,0.5750374882356218,0.6296872450280561,0.6220073889342451,0.6055251935045887,0.5623626428525668,0.538796199714756
6,2,2,0,1,0,4646,0,5,0,47.24,0,-5.6332662803320795e-05,0,0,0,0,0,0,1.0903385709928735e-05,0,0,0,0,0,0,0.5837876494640721,0,0,0,0,0,0
6,2,3,0,1,0,4065,0,53,0,53.52,0,0.005786154282306552,0,0,0,0,0,0,0.0007557702376557497,0,0,0,0,0,0,0.4972913846150239,0,0,0,0,0,0
2,2,2,0,0,1,-9319,0,101,0,29.759999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-8867,0,101,0,57.99999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,1016,0,4,0,5.800000000000001,0,0.021467414115150484,0,0,0,0,0,0,0.0019257362845916497,0,0,0,0,0,0,0.7831298600390969,0,0,0,0,0,0
8,2,3,0,0,1,-277,0,10,0,7.359999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,1,-2500,554,2,0,0,0,0,0.01325835866773196,0.0023978443379401916,-0.00028696413837030535,0.0023978443379401916,-0.009510074567384064,-0.0002802968030074701,0,0.0005953795734479858,0.0025562792991675283,1.3538592792815622e-07,0.0025562792991675283,0.0006211276241113424,2.1457826008176484e-06,0,0.7564220363875341,0.8246796807116817,0.584816958805296,0.8246796807116817,0.6234212992901901,0.5828857414773438
3,2,3,0,0,1,-2500,554,2,0,0,0,0,0.011710062862680804,-0.0006437327681953935,0.0011369921098382681,-0.0011815307093031285,-0.004527406210228424,0.012825503534998476,0,0.0028932643268171215,0.0014983248394744662,0.0002906778714329939,0.00452913671871001,0.0006415427169777232,0.00470357877933009,0,0.6135032977430153,0.7329045492849702,0.582854782024698,0.8220048285740416,0.4972575036907464,0.6533969333401912
1,2,2,0,1,1,7673,0,2,0,0.16,1,0.0035788290534958696,0,0,0,0,0,0,0.0013966433365119118,0,0,0,0,0,0,0.8239230889424035,0,0,0,0,0,0
1,2,3,0,1,1,3962,0,2,0,0.12,1,0.004184564797585457,0,0,0,0,0,0,0.002409284187199096,0,0,0,0,0,0,0.8243697189873389,0,0,0,0,0,0
0,2,2,0,0,0,-1170,0,5,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-1761,0,101,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
