id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,1,2597,2597,2,0,20.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1,3,0,1,1,2420,2597,6,0,59.56,0,0.41848711254587284,0.4204365948812579,0.4219986720938582,0.4194478421444459,0.42008833462559514,0.4187189359325406,0.4204365948812579,0.6434909375841981,0.6441931152652994,0.6447566804273902,0.643836819692826,0.6440675825912088,0.64357437028666,0.6441931152652994,0.7274556755285785,0.7288249954848934,0.7299186018943529,0.7281311189801671,0.7285807435975383,0.7276187710106274,0.7288249954848934
4,1,2,0,0,0,-6367,0,16,0,37.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-7168,0,87,0,56.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,2736,0,5,0,47.8,1,-0.0009220849740238515,0,0,0,0,0,0,0.0013477896028441937,0,0,0,0,0,0,0.5830932114761831,0,0,0,0,0,0
6,2,3,0,1,0,1724,0,8,0,55.400000000000006,1,-0.002071866271743557,0,0,0,0,0,0,0.0018276656363780846,0,0,0,0,0,0,0.4881081664074575,0,0,0,0,0,0
5,1,2,0,1,0,4075,0,5,0,48.24,0,0.00022247662307838664,0,0,0,0,0,0,0.00011289993627487549,0,0,0,0,0,0,0.5833802552472879,0,0,0,0,0,0
5,1,3,0,1,0,3696,0,5,0,55.96,0,-1.9472685762570996e-05,0,0,0,0,0,0,0.00035316292224207255,0,0,0,0,0,0,0.4881389989736635,0,0,0,0,0,0
9,2,2,0,0,0,-1310,0,3,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2019,0,33,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-264,0,2,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-972,0,46,0,55.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-1342,0,6,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-3300,0,101,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-6478,0,101,0,42.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-7467,0,101,0,58.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-9043,0,101,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-11569,0,101,0,63.75999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
