id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,477,0,2,0,49.08,0,0.00025444452399550643,0,0,0,0,0,0,0.00027728023418890587,0,0,0,0,0,0,0.6403639781128948,0,0,0,0,0,0
8,1,3,0,1,0,179,0,4,0,53.44,0,0.002259693962976949,0,0,0,0,0,0,0.0002010241258593186,0,0,0,0,0,0,0.5440285290924435,0,0,0,0,0,0
7,2,2,0,1,0,8794,0,3,0,49.72,0,-2.0126808684554732e-05,0,0,0,0,0,0,0.0001542927733719065,0,0,0,0,0,0,0.6401583634363801,0,0,0,0,0,0
7,2,3,0,1,0,8411,0,3,0,52.64,0,-0.0004768364836611155,0,0,0,0,0,0,3.3981643610884916e-05,0,0,0,0,0,0,0.5450630076243144,0,0,0,0,0,0
2,4,2,0,0,0,-3649,0,3,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-4304,0,19,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-1890,0,3,0,46.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-2154,0,4,0,52.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,0,356,0,64,0,45.28,0,0.0030833410747243013,0,0,0,0,0,0,0.0009815898639857273,0,0,0,0,0,0,0.6441967289915628,0,0,0,0,0,0
9,1,3,0,0,0,-686,0,101,0,61.31999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-5109,-5433,2,0,10.2,0,0,0.19303374108460877,0.9706027493300838,-0.010347267252539042,0.9681598278000777,-0.021975628638085044,-0.04026915444045594,0,0.23163027437318348,0.9235839298224531,0.0002769067543805621,0.925220719392946,0.0023769761619229245,0.101280255992855,0,0.7343864402595824,0.9946442615096773,0.8078160358656702,0.9941552075257368,0.7119295899877581,0.6459497608611857
5,2,3,0,0,1,-5412,-5433,29,0,51.64,0,0,0.07404410647957625,0.2931538557651413,0.008176076053621433,0.2708330841183454,0.010208276694735417,0.05994292179195106,0,0.09856086008121173,0.4944770599069285,0.0004729723711227916,0.48457068511770013,0.0007886179994815672,0.18263012902728332,0,0.5838717015361902,0.7326931485976745,0.6850147943563547,0.7137376846152774,0.6822901937710006,0.5590146311516921
1,3,2,0,0,0,-3492,0,101,0,49.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,-4734,0,101,0,57.99999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,1,-9599,0,41,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,1,-10761,0,101,0,58.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
