id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,1,1,2436,2436,2,0,10.0,0,1.0,0.33348189487589414,1.0,-0.0022490044462305293,1.0,1.0,1.0,1.0,0.3153162105304729,1.0,0.0047366359605981526,1.0,1.0,1.0,1.0,0.8049912841030178,1.0,0.6403428806279089,1.0,1.0,1.0
9,1,3,0,1,1,2145,2436,52,0,54.44,0,0.2694297133063763,0.2684695348438177,0.2742786399367686,0.2663962341552418,0.2703694226557034,0.2700783262291461,0.2710562299012052,0.5103628933790346,0.5055934704855125,0.5126110117140618,0.49684497851277737,0.5107983408821662,0.5106634392543046,0.5111166673494013,0.7112897022364127,0.7109858193190064,0.7155802199924964,0.7102226103351313,0.7121271210979266,0.7118680187609918,0.7127373526896039
6,1,2,0,0,0,-4135,0,4,0,46.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-4470,0,4,0,53.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,804,0,2,0,49.72,0,-5.597269183655187e-05,0,0,0,0,0,0,9.561582264381094e-05,0,0,0,0,0,0,0.6401443614708278,0,0,0,0,0,0
5,1,3,0,1,0,477,0,3,0,52.480000000000004,0,-0.001953204745665689,0,0,0,0,0,0,0.0003096579610327959,0,0,0,0,0,0,0.5468362778485758,0,0,0,0,0,0
8,2,2,0,0,1,-6934,0,66,0,35.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-8032,0,101,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,0,1,-3320,-3422,2,0,10.12,0,0,-5.158097077930705e-06,0.9891762850170815,0.05202014089088888,0.9839109611530666,0.019337720649996434,0.052726958314103574,0,8.556290501356128e-05,0.9659178784499798,0.0083525065816325,0.9572765417487897,0.002793674511223142,0.15411567764485923,0,0.6402002915882723,0.9980509516837482,0.7505440082643394,0.9970746636340403,0.6874331924269577,0.6610417954864073
2,1,3,0,0,1,-3527,-3422,5,0,51.92,0,0,-5.020792283946087e-05,0.26881309837928075,0.0758911491805467,0.2670038675100295,0.07444917734664859,0.09185451676971579,0,0.00013804201116266403,0.49498450125535415,0.02140090684564304,0.49417011617412393,0.018596239735310036,0.20414809525723307,0,0.5533063170133989,0.7121560681450899,0.6580098808071222,0.7105019262155939,0.6688122674105905,0.587892600304464
1,2,2,1,1,1,1546,303,46,0,48.88,0,0.0036325778138939563,1.0,0.0013711426351363865,0.997287053265372,-0.0025553503544014414,0.997287053265372,-0.006263040074132442,0.005825996913354127,1.0,8.033632026678905e-06,0.9906122343554089,0.0008467504653017918,0.9906122343554089,0.00010058062840702256,0.6417350715511259,1.0,0.7386858380130358,0.9995124189617315,0.6421631950133363,0.9995124189617315,0.7964352414700218
1,2,3,0,1,0,1075,303,13,0,54.64,0,0.004041857698658493,0.2694001990054992,0.024082850717139656,0.26567076590041133,0.009469148196674364,0.28709116991131134,0.003719930895258201,0.0021676661156948694,0.5103492186743114,0.0027532196103962317,0.49336900392805244,0.002621225149406807,0.5044991006195959,0.0015542229996159944,0.5415613260541361,0.711263354046288,0.6384624983425864,0.710150658833275,0.5521647567901496,0.7290790977236155,0.5784999789810106
0,2,2,0,1,0,264,0,32,0,48.559999999999995,0,-0.0006521798136167457,0,0,0,0,0,0,0.0009113043461141205,0,0,0,0,0,0,0.6401673027347761,0,0,0,0,0,0
0,2,3,0,0,0,-517,0,101,0,56.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,4678,0,11,0,48.44,1,0.0007703117751331615,0,0,0,0,0,0,0.0005536828244059334,0,0,0,0,0,0,0.6407685028695574,0,0,0,0,0,0
4,2,3,0,1,0,3761,0,89,0,56.16,1,-0.0014010878437340504,0,0,0,0,0,0,0.003571718943300714,0,0,0,0,0,0,0.534779785575832,0,0,0,0,0,0
3,5,2,0,1,0,5129,0,101,0,48.199999999999996,1,-0.0006353693362857644,0,0,0,0,0,0,0.0002960863559359261,0,0,0,0,0,0,0.6403233708608288,0,0,0,0,0,0
3,5,3,0,1,0,4085,0,101,0,58.919999999999995,1,0.002825369874325193,0,0,0,0,0,0,0.004177643490410606,0,0,0,0,0,0,0.5312463850147847,0,0,0,0,0,0
