id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-1010,0,2,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1469,0,5,0,53.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,2044,0,14,0,45.64,0,-0.002984465619747834,0,0,0,0,0,0,0.004235768204847893,0,0,0,0,0,0,0.5838656113335592,0,0,0,0,0,0
3,1,3,0,1,0,1660,0,29,0,57.99999999999999,0,-0.0016041420664061265,0,0,0,0,0,0,0.001707610754976168,0,0,0,0,0,0,0.4830527773709744,0,0,0,0,0,0
9,2,2,0,0,0,-6328,0,8,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-7005,0,44,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,4346,0,53,0,42.4,0,0.0029494846293956533,0,0,0,0,0,0,0.00034543180497473324,0,0,0,0,0,0,0.5908647899421448,0,0,0,0,0,0
6,2,3,0,1,0,2721,0,101,0,58.879999999999995,0,-0.0010755434310983707,0,0,0,0,0,0,7.845430062707634e-05,0,0,0,0,0,0,0.48176810237828455,0,0,0,0,0,0
2,1,2,0,0,0,-1159,0,8,0,45.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1807,0,37,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-6845,0,101,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-8255,0,101,0,63.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-3696,0,24,0,43.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4517,0,47,0,62.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,1093,879,2,0,20.36,0,0.9835706642922367,0.007967178382756105,0.981716673712369,0.014143606338028995,0.9763253190323756,0.006841542074263241,0.18006363572836903,0.9590954968702513,0.0003476784874203135,0.9504302155511605,0.0011671378367663053,0.9419810393765431,0.0003006627248577401,0.2855005865769069,0.9947101040036722,0.6396208148127234,0.9941304468468785,0.6336838035466659,0.9923661980605125,0.6307748548693571,0.6602976344131815
0,2,3,0,1,1,209,879,43,0,59.919999999999995,0,0.4127857186545137,0.0784425958788405,0.4130642513719069,0.08805689427480042,0.4110426457012797,-0.01752809462498368,0.26829622423779215,0.6237120318143514,0.11036735212244532,0.61465078787521,0.13573242712604128,0.6139369480505859,0.08060417892452268,0.4070276447993871,0.7240354943042789,0.5249915977587448,0.7247155804421742,0.5300897425370424,0.7233008114550111,0.48841167946685293,0.6378826954855685
5,2,2,0,1,0,570,0,5,0,48.92,1,-0.00014176465417459032,0,0,0,0,0,0,0.0011620099056692495,0,0,0,0,0,0,0.5829989130759508,0,0,0,0,0,0
5,2,3,0,0,0,-63,0,57,0,59.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
