id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,1,1,3867,3867,2,0,20.0,0,1.0,1.0,0.9889686144909021,0.1004165798139475,0.9889686144909021,1.0,0.03284339156267422,1.0,1.0,0.9705793439590057,0.10505731264706983,0.9705793439590057,1.0,0.20597611962783438,1.0,1.0,0.996486710640826,0.6273736979161315,0.996486710640826,1.0,0.6067299717723389
6,1,3,0,1,1,3679,3867,5,0,58.8,0,0.418845447486982,0.4244245574989018,0.41303051639092775,0.37502614090654723,0.41190879905490335,0.41843330339449825,0.2438272972183036,0.6436199091215951,0.6456335306980489,0.6253394712573195,0.5486928968146928,0.6227771202641308,0.6434715743765522,0.38007090114882475,0.7277077461873652,0.7316106543098629,0.7246338786746231,0.7054385512903046,0.7240370244315282,0.7274178088475736,0.6226266120455348
2,1,2,0,0,0,-808,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1113,0,8,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-9166,0,2,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-9508,0,4,0,51.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-1745,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2159,0,4,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,1192,0,2,0,49.04,0,4.3938648389929745e-05,0,0,0,0,0,0,0.00011278143866032972,0,0,0,0,0,0,0.5830499804123613,0,0,0,0,0,0
8,2,3,0,1,0,728,0,4,0,53.879999999999995,0,0.002288876234588048,0,0,0,0,0,0,0.0001927424653263387,0,0,0,0,0,0,0.4948929063293127,0,0,0,0,0,0
3,2,2,0,1,0,3551,0,2,0,49.36,1,-0.00015125053155569813,0,0,0,0,0,0,3.432373195606834e-05,0,0,0,0,0,0,0.5829065409651961,0,0,0,0,0,0
3,2,3,0,1,0,3242,0,4,0,54.52,1,-0.006287948502423327,0,0,0,0,0,0,0.0013251830997223352,0,0,0,0,0,0,0.4890967246416215,0,0,0,0,0,0
7,2,2,0,0,0,-808,0,3,0,47.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1175,0,4,0,52.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,0,-3112,-3669,6,0,41.04,1,0,1.0,0.05513975716522177,-0.0002526727576144096,0.016883259500414135,1.0,-0.017683498470353488,0,1.0,0.016438962356834702,0.00015501745429906858,0.008744980996185859,1.0,0.004513164735839273,0,1.0,0.6362041189086611,0.5828378346199349,0.5934368968513694,1.0,0.6024080392798882
5,2,3,0,0,0,-3556,-3669,9,0,54.08,1,0,0.42496339260782984,0.07572654725879198,0.3763245352530888,0.04668380130804627,0.42313288907673335,0.03782783082496505,0,0.6458285677879292,0.02731319952355081,0.5381646529604509,0.02023846106978618,0.6451664006172041,0.0242392346521333,0,0.7319854557810458,0.5860202570171823,0.7062168611041381,0.5314454226291809,0.730710668612584,0.5751948872291824
4,2,2,0,0,0,-134,0,2,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-581,0,5,0,52.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
