id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,1,1,12274,12274,2,0,10.0,0,1.0,1.0,1.0,0.02107679875772321,1.0,0.9891157635202625,0.31182523763708797,1.0,1.0,1.0,0.03982504887006877,1.0,0.9691686793362804,0.2500251597296596,1.0,1.0,1.0,0.6488477493487671,1.0,0.9980552151066984,0.9220842551423678
8,2,3,0,1,1,12162,12274,6,0,54.0,0,0.2695616309215178,0.28480062282423674,0.2695050457508929,0.006181969004024303,0.26966498021792107,0.26423533189957393,0.02420442119058731,0.5104240153983624,0.5174998535010625,0.5103977972545789,0.030183503912747253,0.5104719022405704,0.49135709636665065,0.16028602367100855,0.711407433786886,0.7246369313553105,0.7113569405898346,0.5263350206843491,0.7114996295091134,0.7094162936864578,0.6888056762848421
9,2,2,0,0,0,-3446,0,2,0,49.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-3823,0,5,0,51.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-952,0,2,0,47.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1412,0,3,0,54.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-1902,0,2,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-2237,0,4,0,51.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-2275,0,3,0,46.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2581,0,3,0,54.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-2417,0,2,0,49.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-2826,0,3,0,51.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,1,0,0,-5710,-7257,4,0,49.64,1,0,1.0,0.010024742368873057,0.0633137212281754,0.006577898390051507,0.01016816647737017,0.005977311611221732,0,1.0,0.017071571781753794,0.0963442031253076,0.01526319630868023,0.09058506824750145,0.014940768463797277,0,1.0,0.6443955102041874,0.6683377067135118,0.6427600316210683,0.6454204086279005,0.6425041067731536
7,4,3,0,0,0,-6231,-7257,6,0,52.12,1,0,0.30402927659235535,0.00833498053118544,0.06580662752537525,0.006300615938525152,0.09498219668354209,0.005004706340931042,0,0.5264738305645837,0.010455547039472992,0.0979120874344547,0.010967978425554343,0.12389991594709086,0.011899900951430948,0,0.740349593598744,0.5707963524162575,0.5833924822198634,0.5495412948713567,0.6193950456736201,0.5362582318040535
6,3,2,0,1,0,3150,0,2,0,48.72,1,0.0017415875858777612,0,0,0,0,0,0,0.0020696824956053642,0,0,0,0,0,0,0.641045887189012,0,0,0,0,0,0
6,3,3,0,1,0,2808,0,4,0,53.559999999999995,1,-0.002092561492801342,0,0,0,0,0,0,0.004443319917313906,0,0,0,0,0,0,0.5428595003674652,0,0,0,0,0,0
