id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,4524,0,10,0,48.92,0,-0.0004234840875940942,0,0,0,0,0,0,0.00024816199097579415,0,0,0,0,0,0,0.5828781224061418,0,0,0,0,0,0
6,1,3,0,1,0,3892,0,101,0,56.8,0,-0.0018993233456679039,0,0,0,0,0,0,0.00043497552100089666,0,0,0,0,0,0,0.48657102449684864,0,0,0,0,0,0
7,2,2,0,1,1,1078,0,101,0,21.84,0,-0.005274580993936606,0,0,0,0,0,0,0.0001015053775524406,0,0,0,0,0,0,0.667334446303089,0,0,0,0,0,0
7,2,3,0,1,1,843,0,101,0,20.0,0,-0.01444879341000134,0,0,0,0,0,0,0.0009205484514173553,0,0,0,0,0,0,0.6718468542937635,0,0,0,0,0,0
5,1,2,1,1,1,7908,7871,2,0,20.04,0,0.9981628824901099,0.002177348263931765,0.9981628824901099,0.08750158231153417,0.9981628824901099,0.8440687862057206,0.6721892868615196,0.9936820812589807,0.00026542078655698907,0.9936820812589807,0.02915703638115691,0.9936820812589807,0.7616903347071092,0.5710743400380833,0.9994115084867681,0.5888435175061457,0.9994115084867681,0.6593075978515264,0.9994115084867681,0.9472412017903775,0.9113471637948188
5,1,3,0,1,1,7462,7871,32,0,59.28,0,0.4177777131953052,0.21509591359928593,0.41763428262503666,0.3060380251457476,0.41776116255852175,0.40397403023153805,0.26799600748557173,0.6397019802889715,0.2523041191212531,0.6396506300935187,0.23006025287901688,0.6396960545727555,0.5911398807561176,0.3939409179723711,0.7270420200249287,0.6130588984260871,0.7269409803856164,0.6851288810409204,0.7270303623216514,0.7193836945157089,0.6789596660964691
4,1,2,0,0,0,-1148,0,57,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1826,0,101,0,58.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-5609,0,101,0,11.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-4629,0,59,0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-6136,0,101,0,12.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-7020,0,101,0,38.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,890,0,101,0,21.44,0,0.0033073382432779355,0,0,0,0,0,0,4.541496446254878e-05,0,0,0,0,0,0,0.6724700455094946,0,0,0,0,0,0
2,2,3,0,0,1,-981,0,101,0,41.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-1355,0,3,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-627,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,9863,0,3,0,0.5599999999999999,0,-0.005269496517977705,0,0,0,0,0,0,0.001363549358974149,0,0,0,0,0,0,0.8188956250328511,0,0,0,0,0,0
1,2,3,0,0,1,7648,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
