id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,7557,0,3,0,46.400000000000006,0,-0.00025531633565047747,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.5843247832854964,0,0,0,0,0,0
5,1,3,0,1,0,7378,0,35,0,55.32,0,-0.0017819334185658396,0,0,0,0,0,0,0.00032644190892794714,0,0,0,0,0,0,0.4886538396631387,0,0,0,0,0,0
8,2,2,0,0,1,-2666,0,101,0,32.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-3458,0,101,0,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,0,1,-1073,1216,5,0,0.12,0,0,0.05709478718348432,-0.07103368027613335,-0.0003446233724249997,0.0011926275942359859,-0.0013807061956163274,-0.04574845588446115,0,0.008956070921258975,0.024938044141638624,4.3459297108456095e-05,0.000229767735056006,6.677187370039307e-05,0.025254484704386817,0,0.7561101559992519,0.726150130963849,0.5828661860575596,0.8237866461767213,0.5879017954209491,0.785148511192819
7,2,3,0,0,1,-1120,1216,4,0,0,0,0,0.04484799219911497,-0.014677819152541826,0.00044106254936766414,-0.0005973370981969582,0.0010538358355313198,-0.014878519837107449,0,0.006679796855753726,0.0012427085773051463,0.0011249717350661922,0.0012574283953425563,8.081461621097294e-05,0.012630723360278215,0,0.7424688431587693,0.6722591944101539,0.5829435525944968,0.8224481097730406,0.49170211885970655,0.5557534501572762
6,1,2,0,0,1,-8648,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-8648,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,3650,2805,5,0,0.04,0,0.0023978443379401916,0.04391935942224535,-0.003232080549179897,-0.0003417587840588595,0.0011926275942359859,-0.0013054340974858272,0.0014265926507612008,0.0025562792991675283,0.005440497187010128,4.0467151016248305e-05,4.84205519498656e-05,0.000229767735056006,6.0757382203266426e-05,0.0006961236683477321,0.8246796807116817,0.74879121123714,0.654037076719634,0.5828593847194243,0.8237866461767213,0.5876801188000736,0.5840392013236989
9,2,3,0,0,1,1693,2805,14,0,0,0,0,0.03955690709401178,-0.0013239700774459143,0.0004515180224144046,-0.0005973370981969582,0.0004190321736380987,0.00485579606641815,0,0.005545984087031908,0.0008639550930738143,0.0010992190810311777,0.0012574283953425563,0.00010772418619083958,0.0013427829228250259,0,0.7402154272668157,0.6056794263576155,0.5829551315367356,0.8224481097730406,0.4913150863689038,0.489255313785799
4,2,2,0,1,1,1729,0,101,0,40.52,0,-0.0008337898447218366,0,0,0,0,0,0,9.042021066935672e-06,0,0,0,0,0,0,0.5929700390603175,0,0,0,0,0,0
4,2,3,0,1,1,178,0,101,0,57.24,0,-0.0006137477200637983,0,0,0,0,0,0,0.0004515479489234116,0,0,0,0,0,0,0.4856073187206848,0,0,0,0,0,0
1,1,2,0,1,0,5376,0,8,0,49.4,0,0.00030722903530395714,0,0,0,0,0,0,0.00040559523674970526,0,0,0,0,0,0,0.5830973863680501,0,0,0,0,0,0
1,1,3,0,1,0,4931,0,11,0,55.44,0,0.002995566859323645,0,0,0,0,0,0,0.00032713731880022165,0,0,0,0,0,0,0.4912684516211303,0,0,0,0,0,0
0,2,2,0,1,1,5962,0,3,0,3.56,1,0.029386072429667405,0,0,0,0,0,0,0.004952713505268717,0,0,0,0,0,0,0.8020870925564346,0,0,0,0,0,0
0,2,3,0,0,1,5962,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
