id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-849,0,2,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1297,0,4,0,56.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,2097,0,2,0,48.08,0,-0.0006556366479947058,0,0,0,0,0,0,0.00026945322842497323,0,0,0,0,0,0,0.6403726768939517,0,0,0,0,0,0
8,2,3,0,1,0,1645,0,4,0,55.48,0,-0.0012214171041686045,0,0,0,0,0,0,0.00019397047378363075,0,0,0,0,0,0,0.5365274144102239,0,0,0,0,0,0
6,3,2,1,1,1,4125,4125,2,0,10.0,0,1.0,1.0,1.0,0.08250380843745438,1.0,1.0,1.0,1.0,1.0,1.0,0.11817145463432782,1.0,1.0,1.0,1.0,1.0,1.0,0.6777954960127657,1.0,1.0,1.0
6,3,3,0,1,1,3767,4125,22,0,53.76,0,0.26966498021792107,0.2693891316823337,0.41664049990370583,0.2644121844218289,0.2699650230617971,0.26983728608576163,0.2697249714897935,0.5104719022405704,0.5103440909381047,0.5803500150842099,0.49143415127840523,0.51061093450225,0.510551743042853,0.5104996997772546,0.7114996295091134,0.7112534732233504,0.8153407130041336,0.7096145854628404,0.7117670941332379,0.7116532625037356,0.7115531304768881
5,2,2,1,1,1,9454,9454,2,0,10.0,0,1.0,1.0,1.0,0.06278050868263066,1.0,1.0,1.0,1.0,1.0,1.0,0.09452679186470837,1.0,1.0,1.0,1.0,1.0,1.0,0.6681830313133617,1.0,1.0,1.0
5,2,3,0,1,1,9380,9454,8,0,54.24,0,0.2694804459022447,0.2719795103731457,0.26988652943486113,0.03066805323220865,0.2693805239678135,0.2695616309215178,0.26974620124160004,0.5103863992980933,0.5115446899092929,0.5105745614536804,0.08507084928352109,0.510340102803686,0.5104240153983624,0.5105095368961079,0.7113349859079557,0.7135552899259852,0.7116971515536131,0.5421852071862179,0.7112457880439426,0.711407433786886,0.7115720606250477
2,5,2,0,0,1,-8704,0,27,0,39.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,1,-9453,0,101,0,56.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-10439,0,101,0,46.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-11634,0,101,0,59.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,1,0,5078,0,101,0,49.08,1,-0.0002167654354293554,0,0,0,0,0,0,2.0196919521777322e-05,0,0,0,0,0,0,0.6401799805615122,0,0,0,0,0,0
1,4,3,0,1,0,4166,0,101,0,57.56,1,0.006541904192788721,0,0,0,0,0,0,0.0025086494252492416,0,0,0,0,0,0,0.5361184316432485,0,0,0,0,0,0
