0.7689052,0.9729330,0.6219316,2.0414083,-3.8562895,-0.0214236,0.0267439,-4.8988118,-1.4548456,-4.9764059
0.7686821,0.8369950,0.6321744,1.9794276,-3.8482908,-0.0062445,0.0144712,-4.5657240,-2.1096245,-3.4316943
0.7730983,1.3853460,0.1772464,2.2791356,-4.6837382,-0.0676421,0.0258781,-7.3111960,-2.5746873,-6.5398379
0.7667661,1.3076896,-0.0866671,2.2394627,-4.7149950,-0.0627673,-0.0688797,-7.3743278,-2.9601268,-5.7981256
0.7762016,-0.0081360,0.9652336,1.5839370,-2.6651071,0.0888089,0.0352949,1.9092663,3.7609919,-1.9791873
0.7692832,0.5815530,0.6085077,1.8194781,-3.8708823,0.0329843,-0.0297514,-3.9568265,-3.9620693,-1.6337744
0.7660987,0.9153608,0.7535578,2.0052551,-3.4596690,-0.0109003,0.0477522,-3.2722290,-2.7720793,-1.7043684
0.7700485,1.0134000,0.4668452,2.0703567,-4.2413048,-0.0285675,0.0001379,-6.2433549,-0.4519372,-6.9844522
0.7745845,0.2554907,0.7872599,1.6863746,-3.3869825,0.0656540,-0.0119147,-1.4945150,0.9285648,-3.1176263
0.7715103,1.1761128,0.2999106,2.1508238,-4.5851860,-0.0424846,-0.0064322,-6.8988892,-1.4842486,-6.8675759
0.7727621,1.3334471,0.2519389,2.2682926,-4.6452405,-0.0692312,0.0416244,-7.5689152,-3.3516344,-5.7412598
0.7675260,0.7792312,0.7623722,1.9613254,-3.4290447,0.0010510,0.0353456,-2.7636239,-2.4543232,-1.7446568
0.7491136,1.1396140,0.8540319,2.1533300,-3.0450949,-0.0499283,0.1219151,-1.8282852,1.3549678,-4.3262761
0.7675788,0.4429285,0.5921783,1.7874684,-3.9303876,0.0413303,-0.0492220,-4.3263860,-2.9120423,-2.1608173
0.7847519,1.6718958,-0.4648972,2.4900521,-4.2205934,-0.1125857,-0.0112901,-7.4566514,-2.3580342,-6.7459342
0.7479013,0.8139870,0.1746050,1.9687035,-4.6898008,-0.0150452,-0.1170525,-6.0942313,-1.3186556,-6.4518646
0.7695192,1.0253482,0.5464344,2.0756414,-4.1004349,-0.0293740,0.0237297,-5.7304050,-0.1588880,-6.4361405
0.7499603,0.6935654,0.2873684,1.9033203,-4.5559828,0.0042407,-0.1110102,-5.5952184,-1.4263186,-5.4388629
0.7687498,1.1156070,0.1895057,2.1313763,-4.6783452,-0.0364619,-0.0375498,-7.0484330,-2.0799294,-6.1567547
0.7592840,0.7268740,0.9857424,1.9346747,-2.6383235,-0.0008911,0.0783522,0.5089881,6.9698875,-6.5789020
0.7662266,0.8301817,0.7606359,1.9738111,-3.4047748,-0.0023438,0.0381784,-3.2187431,-2.4683021,-1.4651587
0.7687472,0.7609711,0.7387050,1.9256159,-3.5331854,0.0089292,0.0154162,-3.3521422,-2.9713430,-1.3133334
0.7691719,0.4885960,0.9022094,1.7917622,-2.9819453,0.0428597,0.0360209,-0.2382964,5.4765784,-6.2031341
0.7692139,0.7659915,0.6295640,1.9356749,-3.8501151,0.0059277,0.0055601,-4.7410616,-1.6299137,-3.8757224
0.7761753,1.4484311,0.0051396,2.3214698,-4.8213089,-0.0756558,-0.0052184,-7.5535747,-3.4106247,-5.8501126
0.7508484,0.7284011,0.2390033,1.9341416,-4.6102755,-0.0032821,-0.1072190,-6.2161159,-0.9850094,-5.9234151
0.7754244,1.3932320,0.0584686,2.2911937,-4.6756716,-0.0714366,-0.0000539,-7.8405869,-4.2516362,-5.0584361
0.7680469,1.1541526,0.5231938,2.1641658,-4.1218793,-0.0506876,0.0515276,-6.2854506,0.0449109,-7.6998037
0.7681253,1.2791891,0.0134665,2.2009667,-4.7653193,-0.0543513,-0.0535507,-7.3267514,-2.9018640,-5.8658249
0.7645620,0.9284069,0.7606951,2.0153795,-3.4265450,-0.0143688,0.0567208,-3.2455439,-2.5343845,-1.8282684
0.7727306,1.2791221,0.3252073,2.2213935,-4.5235353,-0.0604974,0.0284539,-7.1439677,-1.7988289,-6.5146477
0.7671123,0.7445530,0.8096565,1.9226322,-3.2796211,0.0078524,0.0339669,-2.1103177,-0.2588250,-2.6774265
0.7667675,1.1151257,0.2004413,2.1167841,-4.7048814,-0.0425005,-0.0515906,-6.7762201,-1.7132442,-6.6523173
0.7565488,0.9399368,0.9553954,2.0256641,-2.6881396,-0.0186628,0.0909463,0.0696960,6.9098202,-7.0929707
0.7708377,1.1202614,0.3601550,2.1262648,-4.5272996,-0.0347534,-0.0028598,-6.7796771,-1.1269989,-6.7852349
0.7591140,1.4916590,0.4305927,2.3465110,-4.3155835,-0.0932515,0.1131005,-7.0274972,-1.4182064,-7.5946985
0.7636121,1.1740573,0.0874252,2.1504757,-4.7899253,-0.0440619,-0.0721363,-6.8324468,-1.2659870,-6.3849202
0.7660731,0.9262426,0.3206412,2.0548681,-4.5538125,-0.0235806,-0.0496083,-6.3479132,-1.2582197,-6.8131645
0.7688064,0.6389877,0.7812493,1.8644923,-3.4055439,0.0220158,0.0192926,-2.3189578,-1.5273671,-1.8748083
0.7731188,0.2682202,0.8980878,1.6807496,-2.9361423,0.0629970,0.0176261,0.5033934,5.7682459,-5.2409365
0.7704114,0.4700167,0.8277860,1.7987832,-3.2131086,0.0347015,0.0139496,-1.4932016,1.6154735,-3.6479783
0.7698963,0.6165695,0.7633939,1.8816248,-3.4685132,0.0177322,0.0138598,-2.8717462,-2.4896492,-1.2618975
0.7670361,0.8762952,0.4282742,1.9986337,-4.3209262,-0.0145373,-0.0393073,-6.0166284,-0.3037303,-6.3657962
0.7694976,0.8307145,0.5330698,1.9765922,-4.0646048,-0.0035666,-0.0148050,-5.4039428,-0.8877006,-5.6553491
0.7734616,0.1583943,0.6539838,1.6576437,-3.7876207,0.0689156,-0.0319201,-3.2035706,-4.0791033,-0.2602530
0.7540245,0.7410438,1.0668757,1.9230210,-2.3268601,-0.0001367,0.0976131,1.7534260,5.2676070,-3.8901001
0.7720026,1.3188436,-0.0102603,2.2422991,-4.6865392,-0.0654354,-0.0390510,-7.1742608,-2.0227686,-6.4054384
0.7663202,0.2726995,1.0963605,1.7043338,-2.1707571,0.0550752,0.0636708,3.4332986,3.7359099,-0.7938062
0.7631856,0.8093239,0.8592299,1.9536941,-3.0542300,-0.0003795,0.0588862,-1.1262315,3.4548452,-5.3134840
0.7690422,0.5878831,0.6653421,1.8556801,-3.8069056,0.0238031,-0.0190353,-4.0553439,-3.1931923,-1.9307736
0.7765694,1.5337206,-0.2714589,2.3661392,-4.6068294,-0.0869945,-0.0330596,-7.8136618,-3.9290371,-5.3162828
0.7543748,0.8641101,0.9746480,1.9879745,-2.6743568,-0.0147521,0.0966911,0.0480202,7.4699689,-7.0931481
0.7760463,0.1204920,0.7230742,1.6154966,-3.5896718,0.0808238,-0.0217195,-1.7580816,-0.6728441,-1.9983148
0.7708489,1.1657719,0.4628387,2.1633864,-4.2795715,-0.0445994,0.0332032,-6.7260727,-1.0061255,-7.0502827
