id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,2,2,1,1,1,12274,12274,2,0,10.0,0,1.0,1.0,1.0,0.02821236984664444,1.0,1.0,1.0,1.0,1.0,1.0,0.04726055188365839,1.0,1.0,1.0,1.0,1.0,1.0,0.6521970696312919,1.0,1.0,1.0
0,2,3,0,1,1,11193,12274,101,0,37.76,0,0.3306806623288065,0.2742005750631698,0.6563773018409756,0.2711022219444358,0.2822332029082781,0.26993824122018695,0.2694297133063763,0.5390060399458437,0.5125747946272137,0.7080386789069506,0.5111379862010187,0.5163055890069831,0.5105985240165971,0.5103628933790346,0.7605156094330431,0.7155117414973673,0.9172611852636169,0.7127781622905967,0.7224582512791905,0.7117432321432415,0.7112897022364127
3,2,2,0,0,0,-925,0,2,0,48.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1295,0,7,0,54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-7843,0,61,0,40.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-8432,0,101,0,55.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,1,-7067,0,55,0,41.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,1,-8414,0,101,0,64.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,1,-422,0,101,0,18.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-586,0,101,0,23.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,1,-1791,0,101,0,30.680000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,1,-2939,0,101,0,57.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,1,0,0,-3548,-3541,101,0,49.84,1,0,0.7415240185557209,0.004965137855063714,0.01158060240998005,0.00021932297861378561,1.0,0.048550416940367075,0,0.632057097088903,0.0004177153784707716,0.1314712528951311,1.3882553476809425e-05,1.0,0.005745516065765249,0,0.9450138977824558,0.6618653874442445,0.6464978001911078,0.6433854697756707,1.0,0.7855510987339305
9,4,3,0,0,0,-4808,-3541,101,0,60.519999999999996,1,0,0.27030040362418106,0.032613542687125185,0.2693694571679174,0.01734136018166766,0.27443668034205615,0.011489397900830374,0,0.5107663547129424,0.00769226371350888,0.5103349753370907,0.004388535925953518,0.512684334708841,0.005384030687359441,0,0.7120657127730411,0.6096916690215799,0.7112359069769698,0.5666387888845196,0.715718793869832,0.5630473242120279
8,5,2,0,1,0,426,0,101,0,43.08,0,0.006839150282628049,0,0,0,0,0,0,0.002132956075418544,0,0,0,0,0,0,0.6488768080137645,0,0,0,0,0,0
8,5,3,0,0,0,-841,0,101,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
