id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,0,0,-932,0,2,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1255,0,3,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,0,3907,0,2,0,49.88,0,8.330911507737971e-05,0,0,0,0,0,0,0.0008005620269773444,0,0,0,0,0,0,0.6401905676011082,0,0,0,0,0,0
2,3,3,0,1,0,3314,0,8,0,52.88,0,0.0008953050576828566,0,0,0,0,0,0,0.00032414072203436605,0,0,0,0,0,0,0.5451972245505944,0,0,0,0,0,0
6,2,2,0,0,0,-898,0,2,0,47.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1397,0,3,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,1,0,400,0,2,0,49.68,0,-0.0001293281426503522,0,0,0,0,0,0,0.00036232203372941655,0,0,0,0,0,0,0.6401187833856126,0,0,0,0,0,0
1,3,3,0,1,0,41,0,5,0,54.36,0,-0.001085499665098694,0,0,0,0,0,0,0.0003064096429160896,0,0,0,0,0,0,0.5396790906210044,0,0,0,0,0,0
0,1,2,0,0,0,-3337,0,4,0,45.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-3610,0,4,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,1,0,0,-3318,-5154,2,0,49.04,0,0,-0.00011843645651441907,-0.0007333661986449098,-0.0001635103412925433,-0.00041141089738473165,-9.890333857187507e-05,-0.00041141089738473165,0,3.4228653520734843e-06,0.0014158270831916638,7.607172073329258e-05,0.001434051646970095,1.3690039897216662e-05,0.001434051646970095,0,0.6401691709392943,0.6401659785801812,0.6401023555741708,0.6401449936006274,0.6401577321038,0.6401449936006274
7,5,3,0,0,0,-3591,-5154,2,0,52.16,0,0,0.0030165427703961654,-0.007127295761800921,0.00017619522801895832,-0.00472483295417404,0.005547461371543882,-0.0013584797139947287,0,0.00016850712742257895,0.002846186681109169,8.106548787338304e-06,0.001933979197972363,0.0002551343941472582,0.0013521770013214976,0,0.557333768588137,0.5503020979874473,0.54020582704584,0.541642213510077,0.5916424530803925,0.5340106576397142
9,3,2,0,0,0,-828,0,3,0,47.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-1149,0,6,0,53.080000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
