id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-1523,0,101,0,45.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-2380,0,101,0,60.31999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,1,-1679,0,101,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-2593,0,101,0,61.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,1,1,6391,6391,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-0.038333323707589975,1.0,1.0,1.0,1.0,1.0,1.0,0.10248226257710263,1.0,1.0,1.0,1.0,1.0,1.0,0.6453437860593936
7,1,3,0,1,1,6655,6391,33,0,54.96,0,0.26936976457505124,0.6102203285834565,0.557118231333964,0.593204212214026,0.8598383797540577,0.37066640047822436,0.3770865818836048,0.5103351177646707,0.6685548135131358,0.6522717171422263,0.6591411142327844,0.8466380674450091,0.5580447326118946,0.5611311474179569,0.711236181452906,0.9017562697084659,0.8817173446416227,0.8956288362239053,0.9718788814833379,0.7877512768523629,0.7918259812470433
3,2,2,0,0,1,-972,0,101,0,47.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-434,0,11,0,59.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,1819,0,101,0,46.36,0,-0.002468076865647118,0,0,0,0,0,0,0.0017940039070892962,0,0,0,0,0,0,0.6408933591075037,0,0,0,0,0,0
4,2,3,0,1,0,1449,0,101,0,58.120000000000005,0,-0.004264042917353621,0,0,0,0,0,0,0.0013439843734243115,0,0,0,0,0,0,0.531845083014427,0,0,0,0,0,0
0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,2533,2533,2,0,10.0,0,1.0,0.0047802743155500255,1.0,-1.2716643666890897e-05,1.0,1.0,1.0,1.0,6.124565743970354e-05,1.0,0.009558886891717078,1.0,1.0,1.0,1.0,0.7950386544627899,1.0,0.6405480033064965,1.0,1.0,1.0
1,2,3,0,1,1,2085,2533,23,0,54.72,0,0.26938452038455435,0.4526467377548639,0.3633031037182801,0.26961053408654545,0.32620096455825054,0.26974620124160004,0.2702015168181481,0.5103419544261139,0.5981863587966862,0.5545154728920574,0.5104466744878392,0.5368913706383205,0.5105095368961079,0.5107205276686321,0.7112493561732803,0.8346395229293451,0.7829817492872584,0.7114510636088754,0.757247333220846,0.7115720606250477,0.7119777032168839
6,2,2,0,0,0,-1875,0,67,0,34.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2610,0,84,0,59.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
