id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,1,3357,3357,2,0,10.0,0,1.0,1.0,1.0,0.04113470773352248,1.0,1.0,1.0,1.0,1.0,1.0,0.0831136014417646,1.0,1.0,1.0,1.0,1.0,1.0,0.6570407512785018,1.0,1.0,1.0
8,1,3,0,1,1,3363,3357,7,0,53.480000000000004,0,0.2698135897997494,0.2852285006038264,0.28249194081913687,0.07855465106477189,0.2726435687270112,0.2742005750631698,0.18526390626361205,0.5105407627526433,0.5176989729274448,0.5164259034387297,0.1091087551982038,0.5118526067559921,0.5125747946272137,0.31261827973854955,0.7116321399337073,0.7249981067274719,0.722678710961999,0.5857087252656913,0.7141418860980961,0.7155117414973673,0.6509772169524093
7,1,2,0,0,0,-7314,0,2,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-7595,0,4,0,52.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-1017,-2010,9,0,38.6,0,0,-0.00019914167934454105,0.4180762482247516,0.0007392883711998347,0.1347269185912408,0.0008824027730685187,0.02727038291898736,0,5.662709588830122e-06,0.3016706940791517,0.0015740218801378152,0.17449037471609918,0.0018137934721841515,0.13136158879074825,0,0.6402754316982643,0.8502887328388404,0.640465447661304,0.7042240406955981,0.6405256481751184,0.6510787659625676
5,2,3,0,0,1,-1460,-2010,5,0,53.559999999999995,0,0,0.04572033115068343,0.1663049784527047,0.0016559593626364654,0.15819534591250375,-0.001119201625275128,0.10287033319998024,0,0.05700519579938129,0.24573133688039459,0.002664158645540372,0.23402173131669324,0.002216232026469636,0.17904471935868507,0,0.5621833026641503,0.6569740460204692,0.5262652459405874,0.645378098503467,0.5228995247394068,0.6040647006107566
6,3,2,0,0,0,-1010,0,4,0,46.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1503,0,4,0,52.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,1,0,0,-996,-2776,3,0,49.919999999999995,1,0,0.6500891294304203,0.0006445508439611819,0.00016136084251783999,0.0005696708732016726,-0.00033213307542694,0.025374783028032713,0,0.5193742297327872,0.0013708152474688616,0.0004360365372865726,0.0013319615976553013,0.0003234076090384196,0.0029888696561845454,0,0.9219851851787366,0.6404284430710044,0.640235814205483,0.6403918204022997,0.6401257035385426,0.7147730005736622
2,4,3,0,0,0,-1576,-2776,4,0,53.72,1,0,0.23986563428569666,0.004396560704901022,-0.00014108857800999717,0.0040509659509779215,0.026491487971238518,0.0040897597721885,0,0.30730426549389195,0.001424528427237698,0.0018466068283207592,0.0017938994283823054,0.010410566745235115,0.0024859932053503796,0,0.7103840906607485,0.5607292891622296,0.5405075471887336,0.5434761408619764,0.569524967737572,0.5303355355696092
1,4,2,0,0,0,-1099,0,3,0,48.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-1777,0,5,0,53.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,1,0,2454,0,2,0,48.8,1,0.0029935598967880043,0,0,0,0,0,0,0.004382634014229953,0,0,0,0,0,0,0.6415092712418622,0,0,0,0,0,0
0,4,3,0,1,0,2136,0,4,0,52.959999999999994,1,0.0028156413351445022,0,0,0,0,0,0,0.0036728939806656077,0,0,0,0,0,0,0.5459729891924344,0,0,0,0,0,0
