id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-5845,0,4,0,44.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-6183,0,5,0,52.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,0,713,0,3,0,49.32,0,0.0007534424188996421,0,0,0,0,0,0,0.0007950899343870311,0,0,0,0,0,0,0.5833006943940509,0,0,0,0,0,0
6,1,3,0,1,0,391,0,3,0,52.92,0,0.004920844983224351,0,0,0,0,0,0,0.0005067479287887342,0,0,0,0,0,0,0.4984782275091015,0,0,0,0,0,0
2,2,2,0,0,0,-3848,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-4279,0,3,0,53.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,5632,0,2,0,47.48,0,-0.00047350345599127226,0,0,0,0,0,0,1.9378492077757864e-05,0,0,0,0,0,0,0.5834614422402384,0,0,0,0,0,0
1,1,3,0,1,0,5269,0,6,0,54.120000000000005,0,-0.0011388618862175526,0,0,0,0,0,0,1.743234859771896e-05,0,0,0,0,0,0,0.4918079397521472,0,0,0,0,0,0
0,1,2,0,0,0,-5068,0,2,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-5408,0,6,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,0,-4157,-4838,4,0,49.96,1,0,0.579767797457874,0.0005497285005823737,-0.00023404354001711712,-0.00027664326876315325,-0.0003263932887960122,0.054963005640438815,0,0.4282302010865744,0.00043573775401591894,4.343534715002787e-05,5.3631729432344166e-05,2.6288014556917185e-05,0.012136604890619948,0,0.8852408117005643,0.5832953992654821,0.5828239766367709,0.5828236319120947,0.5828659739089042,0.6553935950996178
8,2,3,0,0,1,-4537,-4838,9,0,54.16,1,0,0.5428339208273836,0.30954284323479686,0.01001961793686378,0.11223499302231241,0.015485342729836737,0.016902062501010978,0,0.38610878177611446,0.12796638062780424,0.0024843242804479396,0.050128608154227774,0.0037278048518331565,0.022500063880449703,0,0.8786541451664418,0.7700150163825266,0.4944628886270177,0.5836967253667015,0.5059137454529246,0.4885385349192872
7,2,2,0,1,0,3024,0,3,0,46.839999999999996,1,0.0013563303689630884,0,0,0,0,0,0,0.0003926890400276,0,0,0,0,0,0,0.5846673403711944,0,0,0,0,0,0
7,2,3,0,1,0,2659,0,3,0,53.36,1,-0.0017135981963139141,0,0,0,0,0,0,9.306707982833786e-05,0,0,0,0,0,0,0.4937349878183708,0,0,0,0,0,0
3,2,2,0,1,0,9200,0,3,0,47.52,0,0.0016485912689397362,0,0,0,0,0,0,0.000696685227023739,0,0,0,0,0,0,0.5843464379459912,0,0,0,0,0,0
3,2,3,0,1,0,8680,0,4,0,52.64,0,-0.004831516511538325,0,0,0,0,0,0,0.0004506526370522845,0,0,0,0,0,0,0.49494197771733794,0,0,0,0,0,0
