id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-3533,0,22,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-3974,0,49,0,54.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,-355,0,3,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-402,0,101,0,43.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-872,0,4,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1198,0,7,0,50.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,0,1,-881,-1050,101,0,32.24,0,0,0.09945468458643648,0.322012433205564,0.02134120270203629,0.25672662236764704,-0.014847812470880593,-0.06669097597705244,0,0.03652601064318209,0.16115328363262915,0.0021896338207622146,0.22742993682854926,0.007907613228367385,0.13050195960645986,0,0.6621655242535875,0.7891160036886333,0.6448753095990389,0.8450904252089275,0.5911743602400339,0.6070086773123822
2,1,3,0,0,1,-1314,-1050,101,0,59.96,0,0,0.0625855708425946,0.34467911634550386,0.0631115327289091,0.11539286315543995,-0.01749499806487342,-0.038142059284276955,0,0.014586174114291783,0.31419713767529767,0.011813713462200132,0.18712082370897898,0.03866925934258063,0.05845207825604308,0,0.5800039342198234,0.7933768078066603,0.6141203845627516,0.7580313146399379,0.5570034338154375,0.4967227758901163
1,2,2,0,1,1,1884,0,5,0,3.2399999999999998,0,0.007320829913154888,0,0,0,0,0,0,0.00037383730865521593,0,0,0,0,0,0,0.7998361463484673,0,0,0,0,0,0
1,2,3,0,0,1,3656,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,1,4582,0,3,0,0.08,0,-0.0011965689177976502,0,0,0,0,0,0,0.0007046458289776818,0,0,0,0,0,0,0.8236509572970898,0,0,0,0,0,0
8,1,3,0,0,1,4582,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-2527,0,7,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-3674,0,101,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,-4230,0,101,0,38.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-3962,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
