id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-7331,0,3,0,45.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-7647,0,5,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-5567,0,4,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-5892,0,5,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-829,0,5,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1361,0,5,0,52.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,1,0,3473,0,11,0,48.04,0,-0.0007281066426649795,0,0,0,0,0,0,0.000353501021040959,0,0,0,0,0,0,0.6403643070106529,0,0,0,0,0,0
7,4,3,0,1,0,2532,0,20,0,54.24,0,-0.003407344723287173,0,0,0,0,0,0,0.0006002723550505352,0,0,0,0,0,0,0.5389221638081421,0,0,0,0,0,0
0,3,2,0,0,0,-4679,0,101,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-5884,0,101,0,57.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-1567,0,23,0,47.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-2750,0,101,0,60.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,1,0,0,-2774,-3643,101,0,38.72,0,0,0.006756510195096636,0.05983870696214709,0.001963207608593569,0.01832762772541947,0.002512160225205789,0.010088746051576399,0,0.0006412986409948117,0.045863025928656764,0.0002405800639532377,0.038374048602941746,1.6993102578000603e-05,0.03570830787478464,0,0.665992242832459,0.6762153838728733,0.6466678393287777,0.6475464101522741,0.8290724313787828,0.6441426228350119
2,3,3,0,0,1,-3952,-3643,101,0,56.48,0,0,0.0013480746303001668,0.07666046797611828,0.0011945313643458785,0.021126877044683967,0.006862012594544695,0.018527592184573963,0,0.0004424633679033882,0.02708392883546132,0.0005741127733517325,0.02971024281570881,0.00040316375106386264,0.03411742180125999,0,0.5264500409543464,0.7443373722605485,0.5319286969853746,0.57054938160582,0.6333944128210123,0.5438209474796496
5,8,2,0,0,0,-5816,0,50,0,49.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,3,0,0,0,-7517,0,23,0,63.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,1,1,0,6192,3025,101,0,29.32,1,0.02310834909959265,-0.0002878834944084921,0.008830683591373161,0.0010467014940032822,0.007510699307499813,0.0047382952915551845,-0.0022618335290695095,0.003103790838611175,0.0017069604347608792,0.008324170181889239,0.001573573359474312,0.00871753974588765,0.0017843574030661639,0.006779714113266934,0.7002182420691457,0.6401618482680871,0.6450329398184952,0.6406469333600804,0.6438694525638777,0.6453873589377299,0.640337888129171
1,5,3,0,1,0,4823,3025,101,0,44.56,1,0.030652257014580027,0.0013518265217490417,-0.00023681708322303443,0.0023410430751139434,0.0007248889969279714,0.0023741718369717224,0.0007468330566998766,0.008080298585793151,0.0003992059873336914,0.00869720072701484,0.0006447995109553153,0.008755537754188972,0.00043813374380739827,0.009061789436551573,0.592462891576283,0.5335229683603886,0.5440118170011343,0.529689332786695,0.5353046876545937,0.6068605472697244,0.5342674490118058
