id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,1,1,1,5742,5742,2,0,20.0,0,1.0,0.9926690470017788,1.0,1.0,1.0,1.0,-0.047387607677458025,1.0,0.9791892860580218,1.0,1.0,1.0,1.0,0.026181536439115468,1.0,0.9976471175005893,1.0,1.0,1.0,1.0,0.7834763657860929
0,1,3,0,1,1,5524,5742,5,0,59.8,0,0.41844296125332886,0.7677381312465379,0.4191675426095624,0.41810217953220263,0.41887351202306344,0.4200335259242878,-0.035800164286467165,0.64347504968266,0.7889672836818963,0.6437358741051681,0.6397300730947229,0.6436300119026385,0.6440478301652389,0.16749431352798477,0.727424605576493,0.915349266077892,0.7279341793812661,0.7273627709104199,0.7277274810251427,0.7285422890818191,0.5720528931968052
6,2,2,0,0,0,-3844,0,43,0,48.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-5074,0,101,0,57.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,4081,0,101,0,47.8,0,-0.0009528342647720113,0,0,0,0,0,0,0.0008620067033892327,0,0,0,0,0,0,0.5830800439862953,0,0,0,0,0,0
5,2,3,0,1,0,2761,0,61,0,52.68000000000001,0,-0.004762009316501598,0,0,0,0,0,0,0.0004648202780401198,0,0,0,0,0,0,0.49664021162303257,0,0,0,0,0,0
2,2,2,0,0,0,-4423,0,5,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-5010,0,25,0,54.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,851,0,10,0,47.44,1,0.003320672498919409,0,0,0,0,0,0,0.0017465517048062178,0,0,0,0,0,0,0.5851089235797561,0,0,0,0,0,0
3,2,3,0,1,0,22,0,95,0,57.8,1,0.00026833942374402265,0,0,0,0,0,0,0.000985552869348909,0,0,0,0,0,0,0.4843695408370532,0,0,0,0,0,0
4,2,2,0,0,0,-6562,0,64,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-8333,0,101,0,65.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-1541,0,9,0,45.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-2475,0,92,0,58.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-158,0,9,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-950,0,28,0,56.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
