-1.3917553,-1.4172327,-0.2337155,0.6273504,-0.7133814,7.1106441,1.4804949,0.3866862,-5.6271260,0.0471031
-2.6106213,0.6749022,-0.4629112,-2.9069645,-1.2363874,6.3979433,2.3830816,-0.4624692,-5.7050873,-0.6240314
-3.9674543,-0.4965967,-0.6795620,-0.9604466,-2.1496396,8.1247308,2.6022276,-0.4847565,-8.7662922,-0.3242896
-12.8875317,-1.7406081,-2.1708637,-1.6685490,-7.0561460,26.8587759,7.7603410,-0.5584740,-26.2738697,-0.7500201
5.3337593,-0.0185468,1.0617241,2.1345661,3.1492819,-15.6557059,-4.5883209,0.2028353,13.9505096,0.5883440
-7.3144157,-0.6608904,-1.2755679,-2.1642287,-3.8364025,15.5217678,3.7055453,0.4622868,-11.8454703,-0.4577226
-6.3542441,-0.7924065,-0.9786538,-2.4661762,-3.3269928,18.5331946,5.1101329,-0.2630541,-15.7452415,-0.7179848
-2.3452616,-0.6416929,-0.3737235,-0.4794254,-1.1889777,5.3099108,1.3624906,-0.0784473,-3.5638726,-0.1650423
3.4705885,0.0558374,0.1872454,0.8762517,1.1723486,-4.9865071,-0.6911143,-0.7065223,3.1361225,0.0987780
-17.2374502,-4.0869139,-2.3324402,-1.0087065,-8.5627442,25.4978360,6.9974971,0.1103881,-23.4008444,-0.5506564
-5.5967554,-0.4921243,-0.4288671,-0.1415027,-2.3379201,0.2449076,0.6646411,-0.5361359,-2.2601009,-0.0948550
-9.9693906,-2.1480782,-1.6020790,-1.4638372,-5.3174588,21.1045817,5.7350674,0.1839713,-18.4843650,-0.5100821
-3.0628002,-0.4890982,-0.6611408,-0.7073607,-1.7391692,8.3041947,2.1276297,0.2626762,-6.3606681,-0.3607687
-3.0961357,0.6778423,-0.4524135,-1.0731319,-1.3284098,15.4178232,3.6764329,0.7409860,-12.3577065,-0.5796440
8.3739658,-0.4248536,1.0422783,2.6929776,4.1035796,-18.4957925,-4.8716468,-0.0231429,15.0219861,0.7405815
-5.2630298,-1.6189841,-0.8629599,-0.5466517,-2.8937853,8.5405337,2.1746494,0.0060390,-7.6529749,-0.1711673
