id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,0,4481,0,2,0,49.68,0,-1.4841570675063094e-05,0,0,0,0,0,0,0.00019359050401066165,0,0,0,0,0,0,0.582929200876098,0,0,0,0,0,0
3,1,3,0,1,0,4088,0,8,0,54.76,0,0.002408004576860202,0,0,0,0,0,0,0.0003427337132381444,0,0,0,0,0,0,0.4923822756743123,0,0,0,0,0,0
2,1,2,0,0,0,-6113,0,3,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-6408,0,5,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,9073,0,2,0,47.44,0,-0.0011083185233787057,0,0,0,0,0,0,0.0005871377752989419,0,0,0,0,0,0,0.5832134538031556,0,0,0,0,0,0
6,2,3,0,1,0,8617,0,4,0,53.52,0,0.0009312398417660358,0,0,0,0,0,0,9.788668606655352e-05,0,0,0,0,0,0,0.4957296501326969,0,0,0,0,0,0
8,2,2,0,1,0,1642,0,2,0,49.559999999999995,1,-0.0002321869404411071,0,0,0,0,0,0,0.00020397332940064403,0,0,0,0,0,0,0.5828466211061564,0,0,0,0,0,0
8,2,3,0,1,0,1236,0,3,0,54.76,1,0.00312793620275391,0,0,0,0,0,0,0.0005432647243798244,0,0,0,0,0,0,0.49310055143257786,0,0,0,0,0,0
5,2,2,1,0,1,-5211,-5211,2,0,20.0,1,0,1.0,1.0,-0.0037464348925044656,1.0,-0.005201316638703557,0.8434541769349064,0,1.0,1.0,0.0035552562736415757,1.0,0.004841834195573927,0.754423682663159,0,1.0,1.0,0.5841935961611371,1.0,0.5847941624886542,0.9536081217124118
5,2,3,0,0,1,-5440,-5211,3,0,59.84,1,0,0.9551596855257004,0.4184539989101946,0.005922256648496945,0.41843146381196183,0.0010996468260614084,0.33966338332001983,0,0.8789887148152694,0.6434790215368279,0.0033216611659150543,0.6434709124204981,0.0039448125501103225,0.4979246891743387,0,0.9853019901388763,0.7274323731889257,0.4815940611546199,0.727416514225341,0.47937791081885844,0.6890975373779182
4,1,2,0,0,0,-9798,0,2,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-10120,0,3,0,52.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-5988,0,2,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-6420,0,3,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-3467,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-3934,0,4,0,52.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
