id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
2,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,0.97,4281.8685,264.8084,0.0527,0.0108,0.5662,0.0218,0.0058,13.8682
7,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.08,4828.1142,343.7955,0.0687,0.0146,0.5722,0.0299,0.0069,13.0991
13,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,5449.9581,386.9412,0.0572,0.0104,0.5490,0.0272,0.0059,15.0826
6,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.64,5634.2276,350.3203,0.0550,0.0098,1.3324,0.0294,0.0047,12.5568
1,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,7133.6860,395.3903,0.0686,0.0114,0.8574,0.0274,0.0060,14.3268
10,shift,10,2250,250,0.00,6.00,2.00,2.00,0.60,0.00,7537.6757,469.0614,0.0586,0.0111,0.6032,0.0228,0.0057,15.0063
4,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.27,8654.9478,479.1482,0.0539,0.0096,1.1394,0.0321,0.0063,13.2074
14,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,0.00,8683.7888,479.8541,0.0697,0.0079,0.9127,0.0259,0.0071,13.8883
17,None,10,2250,250,0.00,10.00,0.00,0.00,1.00,0.00,4563.9181,380.2515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,shift,10,2250,250,0.00,5.00,3.00,2.00,0.50,0.00,9055.5621,563.2269,0.0617,0.0091,1.7560,0.0169,0.0047,19.5103
15,shift,10,2250,250,0.00,4.00,3.00,3.00,0.40,0.00,9212.8143,509.3971,0.0635,0.0130,0.6965,0.0372,0.0071,13.2628
5,shift,10,2250,250,0.00,4.00,3.00,3.00,0.40,0.00,9506.3482,525.4461,0.0452,0.0073,2.1676,0.0337,0.0064,13.3878
18,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,4705.4023,333.1924,0.0677,0.0101,0.5431,0.0186,0.0048,19.0759
16,shift,10,2250,250,0.00,5.00,2.00,3.00,0.50,0.00,9587.9590,596.4480,0.0643,0.0097,0.6465,0.0337,0.0074,13.6828
12,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,0.00,9879.7041,614.3764,0.0689,0.0100,0.8341,0.0336,0.0065,15.0979
9,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,9939.7649,619.8406,0.1137,0.0094,1.1036,0.0190,0.0051,19.7669
19,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.54,4513.4532,319.6086,0.0711,0.0072,2.5880,0.0226,0.0055,16.0928
11,shift,10,2250,250,1.00,8.00,0.00,1.00,0.90,1.00,10435.4187,650.0465,0.0425,0.0080,0.8027,0.0274,0.0062,15.8380
20,shift,10,2250,250,0.00,6.00,2.00,2.00,0.60,0.00,5029.8857,312.2338,0.0589,0.0110,0.6048,0.0192,0.0061,15.8072
8,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,10777.3717,672.5584,0.1145,0.0098,0.7127,0.0470,0.0064,14.1878
21,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,5730.9044,356.9378,0.0702,0.0077,1.1055,0.0180,0.0052,17.6165
31,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,3621.9255,200.3173,0.0774,0.0067,0.5246,0.0224,0.0055,14.3754
26,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,4875.9156,304.6867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29,shift,10,2250,250,1.00,6.00,1.00,2.00,0.70,0.02,4835.9575,342.5587,0.0470,0.0091,0.5641,0.0233,0.0055,12.3094
32,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,1.00,4680.6834,289.9479,0.0694,0.0084,1.1304,0.0193,0.0048,18.9116
27,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,5435.9635,338.2715,0.0536,0.0085,1.7634,0.0190,0.0047,20.7040
34,shift,10,2250,250,0.00,8.00,1.00,1.00,0.80,0.00,5057.1435,420.3766,0.0609,0.0096,0.5654,0.0173,0.0051,11.0171
33,shift,10,2250,250,1.00,6.00,1.00,2.00,0.70,0.99,6063.7984,376.0199,0.0660,0.0081,0.9807,0.0217,0.0057,14.2813
23,shift,10,2250,250,0.00,6.00,2.00,2.00,0.60,0.00,7459.3200,530.5048,0.0561,0.0079,0.9797,0.0223,0.0062,14.3789
25,shift,10,2250,250,0.00,8.00,1.00,1.00,0.80,0.00,7512.2779,468.4987,0.0363,0.0089,0.7049,0.0252,0.0071,14.4609
36,shift,10,2250,250,2.00,7.00,0.00,1.00,0.90,0.63,6384.1281,451.9000,0.0740,0.0100,1.0004,0.0274,0.0056,17.5845
30,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.00,8103.9556,504.0933,0.0471,0.0084,1.3224,0.0220,0.0056,17.2097
22,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,10169.4863,633.3404,0.0759,0.0097,0.6416,0.0303,0.0065,16.6048
24,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.99,9091.7415,503.9608,0.0460,0.0076,1.4902,0.0190,0.0057,17.5172
28,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,8404.6145,525.2168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,4868.6624,303.3339,0.0687,0.0073,0.5400,0.0177,0.0052,13.3903
35,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,1.00,7762.1678,481.5786,0.0332,0.0068,2.3174,0.0220,0.0059,16.1844
42,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.54,5082.0950,316.5571,0.0527,0.0070,0.9049,0.0226,0.0065,15.0870
37,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,0.96,7386.0925,459.7217,0.0717,0.0082,0.8583,0.0262,0.0065,13.6683
43,shift,10,2250,250,2.00,3.00,4.00,1.00,0.50,0.50,4901.0597,269.6696,0.0412,0.0078,2.0329,0.0234,0.0054,13.1460
49,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,2962.9908,209.8995,0.0691,0.0112,1.3496,0.0168,0.0049,21.9586
40,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.06,6535.2018,407.4524,0.0503,0.0099,0.6031,0.0355,0.0066,14.0047
47,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,4438.7307,442.7583,0.0413,0.0069,3.2285,0.0397,0.0047,6.9632
41,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,7260.5483,518.5310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.51,8011.1116,498.7025,0.0525,0.0119,0.6491,0.0310,0.0056,14.5211
44,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.27,6051.3520,430.2421,0.0355,0.0067,1.1681,0.0179,0.0044,12.1862
45,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,6936.1842,432.2852,0.0734,0.0087,0.5702,0.0189,0.0052,17.8533
46,shift,10,2250,250,2.00,4.00,4.00,0.00,0.60,0.51,7590.3214,420.0232,0.0284,0.0064,2.7344,0.0184,0.0043,11.6104
48,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,0.04,6481.9613,359.2297,0.0278,0.0048,0.4436,0.0188,0.0035,6.7801
50,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,0.14,7322.9252,404.2873,0.0319,0.0067,1.0999,0.0224,0.0048,13.6824
