id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,1,1,10007,10007,2,0,10.0,0,1.0,1.0,1.0,0.001293843855104737,1.0,-0.008164325524070181,-0.08320456835875635,1.0,1.0,1.0,0.0188980824496856,1.0,0.05111568011171205,0.0691973969732908,1.0,1.0,1.0,0.6411730022043476,1.0,0.6414924888546947,0.6906014730847557
8,2,3,0,1,1,9922,10007,4,0,52.0,0,0.2711022219444358,0.37362973700282387,0.27451665658691865,0.006300923651248073,0.26945830728165804,0.010636123029183212,0.35292545032929407,0.5111379862010187,0.5594682360980294,0.5127214409872561,0.017824491245926298,0.5103761417778692,0.08257261512601909,0.5495598875576015,0.7127781622905967,0.7896415777910134,0.7157888889390157,0.5264772227111237,0.7113152261148916,0.5301070617444237,0.776078163437026
4,1,2,0,0,1,1462,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,1462,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,1,3810,0,101,0,45.440000000000005,1,0.006759084264335745,0,0,0,0,0,0,0.003853137462209822,0,0,0,0,0,0,0.6454304024399256,0,0,0,0,0,0
7,2,3,0,1,1,2147,0,101,0,61.28,1,-0.0025753469824605353,0,0,0,0,0,0,0.0007562511337087289,0,0,0,0,0,0,0.528857179163487,0,0,0,0,0,0
6,4,2,0,0,1,-1969,0,101,0,47.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,1,-2910,0,101,0,61.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,1,0,1,-10116,-11165,9,0,43.36,0,0,0.2906744807180054,0.27279020053954733,0.11185658515337658,0.0078410358428479,0.044007944620957466,0.07479046306243285,0,0.14521057422930356,0.1207325549314515,0.030739927088233986,0.0033950593860207555,0.009212117244875207,0.012245254821803438,0,0.8284434827655547,0.8352554629626449,0.8872460796378623,0.6477053672733648,0.7132134937413385,0.799839126052629
2,4,3,0,0,1,-10510,-11165,5,0,49.08,0,0,0.24652203695800542,0.16189921824225598,0.08080282683047148,0.05609825287247504,0.017180234818988106,0.02256059551033468,0,0.28466976745889955,0.10408020180396045,0.02513272352264459,0.032198092957827606,0.004943111594542446,0.017532986893077394,0,0.764385057175882,0.7456435452341688,0.8320939217054981,0.5981057818831305,0.6594704436093822,0.5734671990621212
9,5,2,0,0,1,-4531,0,6,0,48.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,0,0,1,-4984,0,7,0,49.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,1,1,4054,4054,2,0,10.0,0,1.0,0.3832490025344362,1.0,0.007980096943918704,1.0,0.012367613589645486,1.0,1.0,0.3471921686550611,1.0,0.02700659617807774,1.0,0.027146452922143176,1.0,1.0,0.8270090718437108,1.0,0.6432979734317017,1.0,0.6450939151674591,1.0
3,4,3,0,1,1,3776,4054,12,0,53.080000000000005,0,0.2700783262291461,0.41935899821527595,0.2726435687270112,0.017995318716166383,0.2701081966004683,-0.006619544683659293,0.2702015168181481,0.5106634392543046,0.3804498155135445,0.5118526067559921,0.018615105625126842,0.5106772814692443,0.031392844238390366,0.5107205276686321,0.7118680187609918,0.8264638162570211,0.7141418860980961,0.5388524692934331,0.7118946187937141,0.5295997716645381,0.7119777032168839
