id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-374,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-746,0,5,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,1035,0,3,0,48.04,0,0.0019219206956777575,0,0,0,0,0,0,0.0015530456640736475,0,0,0,0,0,0,0.6413976741219487,0,0,0,0,0,0
4,1,3,0,1,0,750,0,3,0,54.67999999999999,0,-0.0037647180784830063,0,0,0,0,0,0,0.0014457760217641306,0,0,0,0,0,0,0.538146806710405,0,0,0,0,0,0
6,1,2,0,0,0,-835,0,2,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1181,0,3,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,1699,1699,2,0,10.0,0,1.0,1.0,1.0,0.004520977173564559,1.0,-0.0015954138249618362,0.6989079558058368,1.0,1.0,1.0,0.019431871119341592,1.0,0.028971757699869337,0.5818717036079643,1.0,1.0,1.0,0.6420120440815479,1.0,0.641158416613194,0.9561329337264292
7,2,3,0,1,1,1646,1699,4,0,52.0,0,0.2711022219444358,0.41937556940426174,0.27922468161602104,0.03682212873180495,0.27303785919944157,0.01596172845035761,0.1637810648311356,0.5111379862010187,0.5816928217686722,0.5149072698668271,0.04244110005432124,0.5120354616268129,0.0887568632707959,0.3100408852267514,0.7127781622905967,0.8168728238511246,0.7198798771873728,0.5550161310501447,0.7144895142571419,0.5321636071250858,0.6777447771670946
3,2,2,0,0,0,-4854,0,2,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5254,0,3,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,4152,0,2,0,48.68,0,-0.00044627492804180793,0,0,0,0,0,0,0.0030160182687822236,0,0,0,0,0,0,0.6402052112485277,0,0,0,0,0,0
8,1,3,0,1,0,3786,0,4,0,53.0,0,-0.002018663294049395,0,0,0,0,0,0,0.002026282760330208,0,0,0,0,0,0,0.5431773884521314,0,0,0,0,0,0
5,3,2,0,0,0,-2117,0,3,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-2618,0,6,0,55.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,1,0,0,-2065,-3828,3,0,48.6,0,0,0.8186738213328678,-0.0008811619210729105,0.006365561232821222,0.0007474687018461698,0.015468624510568733,0.019505861151111258,0,0.714017016808345,0.0056393389020897395,0.016238386501126145,0.005215887283920291,0.019816537789990693,0.005411182735152351,0,0.9633955486859244,0.6402847280288545,0.6426527135854818,0.640514515198374,0.6474180093864632,0.6665481398292695
2,4,3,0,0,0,-2681,-3828,5,0,54.16,0,0,0.7584866608104324,0.002095696485061407,0.002603095414344854,0.005778881794040615,-0.010469554395654836,-0.0027427131621520027,0,0.7421916440967493,0.003354787210021274,0.014688721080580315,0.0053035455309532326,0.009904226471361225,0.0038677372599536693,0,0.9474395262881967,0.5607866802064416,0.5408770274265512,0.5424653159150129,0.5740657864760266,0.5232313084667435
0,6,2,0,0,0,-4514,0,3,0,48.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,3,0,0,0,-4999,0,6,0,53.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
