0.5894147,-1.2810238,-0.3317383,-0.9242488,1.3204854,-0.4774667,-0.9810545,1.3737073,1.0059394,1.3103246
0.8828653,-0.8041605,-1.3724834,-0.8150219,0.7187863,1.3054672,-0.8245341,-0.7428142,0.9331386,0.5954158
-0.6486732,1.0301255,0.9097748,0.9425556,-1.2421360,0.2551773,0.9303635,-1.1097996,-0.7331175,-1.1268878
0.4394914,-0.0734096,-0.4128233,-0.1539458,0.1881316,0.8838678,-0.2490335,-0.7936114,0.2667626,0.0079974
-1.7259097,1.1595824,0.7093726,1.0717724,-1.5346425,0.3956066,1.1992730,-1.3954159,-1.2931681,-1.4524849
0.7479842,-0.9286270,-1.2521456,-0.7845764,0.6064310,1.5385286,-1.0417050,-0.8719048,0.5920919,0.6408910
-0.1653908,0.6283342,-1.0517062,0.4682281,-0.9568888,2.8378082,0.2848750,-3.0606989,-0.4715424,-1.2024969
1.2704767,-1.2192301,-1.2046056,-0.9361599,1.1131687,0.5174737,-1.1808202,0.2619248,1.1501377,1.2065015
0.0379995,-0.2565485,-0.7461513,-0.3145537,0.4563066,0.6920229,-0.3900257,-0.1661887,0.2810855,0.3810864
0.3054924,-0.5211899,-0.7945456,-0.2619200,0.5057417,0.9350664,-0.5839327,-0.5149349,0.2698453,0.4463488
1.1543755,-0.7281060,-0.2564986,-1.0016650,0.6619677,0.0450748,-0.7084720,0.4929435,0.9059705,0.8756603
0.6268745,-0.6461390,-0.8114925,-0.7680135,0.7969819,0.5520082,-0.7902127,-0.1631981,0.5765162,0.6984501
-1.4812201,0.9791443,0.9919048,1.2223269,-1.3667400,0.3086989,1.1564184,-1.2318293,-1.4671775,-1.3878006
-1.4715552,1.5109629,1.3686674,1.3419475,-1.8550174,-0.1488205,1.4909523,-0.9104477,-1.7453765,-1.5490050
1.2697469,-1.0415314,-1.4582928,-1.3246213,0.7737184,1.6517089,-1.1793475,-0.8451314,1.1489058,0.8303352
-0.8434722,0.7680058,0.0923498,0.7415203,-0.6546605,0.7738221,0.5535599,-1.2375149,-0.7542128,-0.8798443
0.3056995,-0.0395956,-0.2649893,-0.2325620,-0.3607153,1.2511337,-0.0871959,-1.1684302,0.2165771,-0.3246502
-0.4648467,1.0314062,1.3363806,0.6500117,-0.9373536,-0.8830401,0.9328686,0.4145235,-0.4622624,-0.6768170
-0.1119567,0.1859864,0.0186803,0.2389868,0.5349616,-0.6706897,0.1601799,0.5344932,-0.1154056,0.0907341
1.3667993,-1.6219987,-1.1709363,-1.9576134,1.8220461,0.2922744,-1.5700613,0.7870670,1.5252255,1.7810656
-0.0627571,0.0686811,0.7706285,0.0254793,-0.2421772,-0.8442517,0.0877693,0.4667454,-0.1722248,0.1252295
0.2226090,-0.9469675,-0.8888683,-0.8388016,1.0955940,0.0820510,-0.8945442,0.6563560,0.7185382,1.0633534
-1.3531209,1.1986672,0.9352943,1.2506962,-1.4636459,0.3897204,1.2351434,-1.3829866,-1.4812002,-1.4007840
2.6696319,-2.2862933,-2.4822966,-2.4032262,2.4582780,1.8377320,-2.4216937,0.1060146,2.4908683,2.2751792
0.2763779,-0.0791086,-0.3151873,-0.2620987,0.0393823,-0.2029149,-0.0102881,0.3491711,0.2328194,0.1355868
1.3746410,-1.2164267,-1.1184840,-1.0510174,0.9814149,0.7128565,-1.1237397,0.1158608,1.1196281,1.1360548
0.6485859,-0.5629720,-0.4416352,-0.6144860,0.3620774,0.6489177,-0.6790136,-0.1864322,0.6412300,0.4905451
-1.2351138,1.4305504,1.3004184,1.5870173,-1.1847507,-1.1903178,1.6693226,0.2247726,-1.3966395,-1.2489828
-0.0265410,0.5677194,0.2775452,0.1598308,-0.5072906,0.2391277,0.3485943,-0.5129881,-0.1425872,-0.4358676
3.1401692,-3.4741186,-2.7354226,-3.1764418,3.1984156,1.0895049,-3.3661858,1.1776263,3.0829021,3.3218740
0.4840375,-0.7086984,-0.7514776,-0.4901554,0.7059247,0.0545531,-0.5917447,0.0494238,0.4197652,0.6092390
-0.5697225,0.1538385,0.0499796,0.6132666,-0.0858939,-0.4466770,0.5082171,0.1284324,-0.4434423,-0.3935844
0.5383656,0.1347638,-0.1077086,-0.0473195,-0.1187351,0.6655155,-0.0702741,-0.3724027,0.5411040,-0.0466600
0.9889100,-1.0319939,-1.1955875,-0.9106567,0.3479568,1.5004778,-1.0795185,-0.4727768,0.8674181,0.8254748
-0.1436341,0.1375531,0.2833632,0.2418536,-0.0970619,-0.3184240,0.1978301,-0.0909855,-0.1247255,-0.1984452
-1.3051264,1.0518442,1.3569148,1.0180054,-0.8261689,-1.1478089,1.1185383,0.2067731,-1.2283267,-0.9320597
1.0010550,-0.4322277,-0.5315178,-0.2441468,0.0154825,1.0463606,-0.5492465,-0.7111081,0.5507619,0.3525807
0.9037581,-0.8500922,-1.2804260,-0.9333626,0.4901805,1.7496312,-0.9791904,-1.0116326,0.8672197,0.6117291
-0.6555045,0.1748093,0.3573628,0.7326162,-0.1360333,-0.3928705,0.4275851,0.0845788,-0.5491051,-0.3265059
-0.3170941,0.2037118,0.2300807,0.3406132,-0.1765781,-0.1642150,0.2297563,-0.3310598,-0.4045361,-0.3024869
0.7435672,-0.2692167,-0.5272621,-0.4502280,0.2595190,0.8760938,-0.2883020,-0.6361414,0.5401005,0.1731541
-0.3964458,0.4201370,0.6791566,0.4188358,-0.1342996,-0.7508707,0.4325307,0.2794983,-0.3276445,-0.2501316
-1.1798833,0.6936918,0.5554564,0.6593244,-0.5371640,0.1504380,0.5379546,-0.6137274,-0.8857762,-0.7071331
2.8115615,-2.7615524,-1.4182251,-2.8426095,2.6080424,-0.0400114,-2.6772748,2.0517244,2.8684424,3.0678514
1.2507918,-1.4285540,-1.1728213,-1.5718525,1.3951881,0.3870852,-1.5503949,0.4380249,1.4367742,1.5678666
-0.0363788,0.6532033,0.3095317,0.3495338,-0.6123842,0.4738952,0.5178790,-0.8830231,-0.2387703,-0.6368105
2.5158940,-2.4166171,-2.1075610,-2.6024828,2.2392660,0.8729520,-2.3507971,0.9041138,2.6448271,2.3928238
-0.0595369,-0.1667372,-0.1159507,-0.0614054,0.1432572,0.2482734,-0.2604414,0.0669914,-0.0269257,0.2116513
-0.7339403,0.7588947,0.0710511,0.7511882,-0.7624053,0.5817564,0.6397319,-1.1068374,-0.6869804,-0.7956701
-0.6621676,0.2309325,0.2717923,0.6143684,-0.2413812,-0.3732145,0.3607694,-0.0701197,-0.6692676,-0.3245312
-1.7976064,1.8335579,0.9106940,1.9044660,-1.9938796,0.8639687,1.6158966,-1.6972827,-1.7120521,-1.8979672
-0.0816704,0.1384654,0.5721470,-0.0023691,0.0954059,-1.2657712,0.3720226,1.3443281,-0.1699511,0.1741420
-0.2581583,0.3256121,0.3990813,0.2819120,-0.0561512,-0.3780253,0.2206242,-0.0671049,-0.2219602,-0.1162992
-1.4027961,1.5748935,1.3041055,1.5182309,-1.8513777,0.1979096,1.5405221,-1.3133260,-1.3249671,-1.6712571
-0.6315316,0.9439931,0.2550125,0.9536594,-1.2954708,1.3393953,0.7578671,-1.8996952,-0.9203652,-1.1569074
-0.8677798,1.0251483,1.1880773,1.1526933,-1.1826611,-0.9033493,1.1413425,0.2252705,-0.9325344,-0.8741698
0.0683663,-0.2470936,-0.9095083,-0.1112107,0.5688139,0.1592441,-0.2898259,0.0104645,0.0435193,0.3139657
-1.3917716,0.9180349,0.6973508,1.1807670,-0.7277820,-0.8153529,1.0878242,0.1565791,-1.1991970,-0.8036552
0.6420165,-0.8521918,-0.6228098,-0.6841280,0.7890454,0.2196643,-0.7662931,0.3192246,0.8662640,0.8185455
0.0149382,-0.1494333,0.2668261,0.0064225,0.0418519,-0.4047329,-0.0817517,0.4038620,-0.0378254,0.2613464
0.8694437,-0.5561156,-0.6726916,-0.6458552,1.0829980,-0.3284694,-0.4903673,0.6216856,0.9210398,0.6880458
0.4826477,-0.5828033,-0.3264131,-0.4552818,0.5382376,-0.2166839,-0.6299242,0.4078345,0.4894705,0.7656275
-1.0178999,0.7652942,1.0082671,0.8270209,-0.4518615,-0.9558929,0.8006427,0.3407597,-0.9871345,-0.4471349
0.0273573,-0.1489769,-0.3639912,-0.0394440,0.2423360,0.3662015,-0.2691030,-0.0398509,0.0770802,0.2074927
0.1070465,-0.1029059,0.2366310,-0.0889050,0.3868352,-1.2189423,0.1317813,1.0836866,0.1757429,0.2624814
