id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-11042,0,2,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-11413,0,3,0,52.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,432,971,4,0,25.96,0,0.5947247470081388,0.8122534349580632,0.46993355092762884,0.0009242883092995162,-0.0004339261464367598,-0.0003226890756302521,0.08393486530339418,0.4468997647278482,0.6777958569645954,0.2882506054784799,0.0009918926260947898,0.0001289721561245442,0.0005672028652292666,0.0263937865953222,0.8576140960537876,0.9427606372223373,0.8299298852607468,0.583367811550959,0.5828945601694494,0.5829019205636283,0.660469149531536
2,2,3,0,1,1,882,971,10,0,59.0,0,0.07987438889771055,0.7761832742339349,0.5149248400639804,0.010217424835212234,0.33463226499491433,0.014071105712280523,0.02827787119142349,0.08536284592867352,0.6097889799212624,0.31613015894907076,0.004039261460030947,0.17125292078707968,0.004726919081951074,0.04656503130281735,0.5286009867832347,0.9320089222725413,0.8614470385707439,0.49215033417920967,0.7356354647070882,0.5009766417255735,0.4940432758680237
1,1,2,0,1,0,9371,0,2,0,49.0,1,-0.00039439775910364143,0,0,0,0,0,0,0.0002717590153310671,0,0,0,0,0,0,0.5828711728240338,0,0,0,0,0,0
1,1,3,0,1,0,9096,0,4,0,53.879999999999995,1,-0.0043427736905417855,0,0,0,0,0,0,0.001014584830257277,0,0,0,0,0,0,0.49068232827699076,0,0,0,0,0,0
0,1,2,0,1,0,7679,0,4,0,46.68,0,-0.0008703622759817724,0,0,0,0,0,0,9.841705522914349e-05,0,0,0,0,0,0,0.5838363593511328,0,0,0,0,0,0
0,1,3,0,1,0,7354,0,4,0,54.84,0,0.0013530038173395844,0,0,0,0,0,0,0.0004585509991974178,0,0,0,0,0,0,0.49303935589899234,0,0,0,0,0,0
9,2,2,0,0,0,-5570,0,3,0,47.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5998,0,6,0,53.080000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,3044,0,2,0,47.28,1,0.00098458621528154,0,0,0,0,0,0,0.0003098993382135617,0,0,0,0,0,0,0.5842074615992897,0,0,0,0,0,0
5,2,3,0,1,0,2680,0,3,0,54.72,1,-0.00012570768808817874,0,0,0,0,0,0,9.978182148964615e-05,0,0,0,0,0,0,0.4931968730693678,0,0,0,0,0,0
6,2,2,0,0,0,-2336,0,2,0,49.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2764,0,3,0,53.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,1654,0,2,0,48.559999999999995,1,-0.0002448641937274868,0,0,0,0,0,0,1.3421030483085552e-07,0,0,0,0,0,0,0.5830605566762056,0,0,0,0,0,0
4,1,3,0,1,0,1349,0,3,0,53.32,1,-0.0005471993154371854,0,0,0,0,0,0,4.7426762107601076e-05,0,0,0,0,0,0,0.4943285794080961,0,0,0,0,0,0
7,2,2,0,1,0,1195,0,2,0,47.68,1,0.0014310181685039706,0,0,0,0,0,0,0.0006212279751533279,0,0,0,0,0,0,0.5841639667714407,0,0,0,0,0,0
7,2,3,0,1,0,730,0,4,0,54.120000000000005,1,-0.0028292475991200236,0,0,0,0,0,0,0.0005170528669216704,0,0,0,0,0,0,0.49170028409834476,0,0,0,0,0,0
