id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-1156,0,5,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1807,0,101,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,1415,0,26,0,47.599999999999994,0,0.000515607028120414,0,0,0,0,0,0,0.00016466102923202376,0,0,0,0,0,0,0.5838160215882565,0,0,0,0,0,0
3,1,3,0,1,0,880,0,29,0,54.48,0,0.004855263631952515,0,0,0,0,0,0,0.0006197701478859919,0,0,0,0,0,0,0.49434580860406835,0,0,0,0,0,0
8,2,2,0,0,1,-3337,0,101,0,47.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-4518,0,101,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-1397,-3046,101,0,40.28,0,0,-0.004502117267602476,0.08303452840799629,-0.012009963535955018,0.3936763640248252,-0.005108360532716111,0.12976122340263796,0,8.760023767534612e-05,0.023126944468901924,0.0005886213580739483,0.3697462338021252,8.277989538419585e-05,0.23140970674818176,0,0.647918386776594,0.7956251032083574,0.7639583737225597,0.761767915959189,0.6926219842587445,0.63873261082917
1,2,3,0,0,1,-2283,-3046,101,0,57.56,0,0,-0.009744622439936035,0.15728848602064646,-0.007894301992994046,0.3744675284240107,-0.00893817650690525,0.13137825683703486,0,0.0008890790970611791,0.22469222623806187,0.00026731440311216235,0.3626893556960271,0.0004531044440358135,0.18370943518935084,0,0.5825923877876835,0.6322359750564464,0.6095276323215733,0.7516946959919529,0.5553085395537649,0.5614124731496963
6,2,2,0,0,1,-5890,0,16,0,42.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-6467,0,101,0,57.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-1710,0,2,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,1476,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,14114,-16,3,0,0.4,1,-0.005889619955317417,-0.007397776942722168,-0.006541022726962253,-0.0023837552334480113,-0.0029738488239667835,-0.09371267189013,0.005630349099586302,0.0033983429182085655,0.00017394699769341634,0.00013730451160459656,0.0013950770586870136,0.0017356726209070887,0.11668927502318069,0.0001456312327147269,0.8200924223391474,0.7288544290651945,0.735647635022929,0.8227595875504958,0.8223143356703295,0.6275090362467213,0.780087677154163
7,2,3,0,0,1,13667,-16,3,0,0,1,0,-0.006763611363858789,-0.005090740158432231,-0.004150883030574947,-0.003564797142005445,-0.0025813646539545095,-0.0024109468160164542,0,0.0003213146559848925,0.00027767192895505557,0.002403138519980028,0.002069092916395571,0.08013872478719737,0.0005294694271904332,0,0.7109776224387465,0.7357045442539839,0.8214231571982931,0.8218680880027789,0.48498297567566717,0.5687952078652069
9,2,2,1,0,0,0,-2581,2,0,0,1,0,-0.00820006891207666,0.0,0.0007944181948936675,-0.0005994610844850479,-5.284546011061892e-06,-0.0005390590507743969,0,0.0004365361865551238,0.0,0.000296803049938794,0.0003543233343818836,0.0008376181455273154,7.844837402903877e-07,0,0.7917088548430335,0.8245434790109687,0.5838699876163215,0.8240970743589388,0.582969141973264,0.7670194204058337
9,2,3,0,0,0,0,-2581,2,0,0,1,0,-0.008719907634159065,0.0,0.0007247935428105587,-0.0023856665621813135,-0.0009995907324377206,0.0011152687557751937,0,0.0007040386768043883,0.0,0.00043973291332046296,0.0013926312320299604,0.0003672736437067566,0.00014217736264337237,0,0.7912633515611237,0.8245434790109687,0.5838260160450804,0.8227588172872927,0.4828343158390135,0.7633111381835427
2,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
