id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-10238,0,3,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-10585,0,7,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,1,1,1,9739,9739,2,0,10.0,0,1.0,1.0,1.0,0.08313201360284107,1.0,1.0,1.0,1.0,1.0,1.0,0.12033758162691778,1.0,1.0,1.0,1.0,1.0,1.0,0.6779735186378582,1.0,1.0,1.0
9,1,3,0,1,1,9776,9739,7,0,54.04,0,0.26954656129296606,0.29959028458345405,0.2843789112561428,0.26455714473536407,0.27543857441606756,0.26954656129296606,0.2711022219444358,0.5104170330053692,0.5243973830528023,0.5173036280982986,0.4915106806346284,0.513149239290778,0.5104170330053692,0.5111379862010187,0.7113939875790979,0.7368138708872609,0.7242804274782739,0.709597366890089,0.7165954429066194,0.7113939875790979,0.7127781622905967
5,2,2,1,1,1,5185,5185,2,0,10.0,0,1.0,1.0,1.0,0.028018672138193805,1.0,1.0,-0.08920094057222479,1.0,1.0,1.0,0.06760925584608232,1.0,1.0,0.03925761738280756,1.0,1.0,1.0,0.6512667829091741,1.0,1.0,0.7860089313654365
5,2,3,0,1,1,5139,5185,5,0,54.92,0,0.2693706867978156,0.3363293672456072,0.27075169925110426,0.027509301553442507,0.2704048609760545,0.2694924381468129,0.07787122118099905,0.5103355450481117,0.5416775194186274,0.5109755139236636,0.06819412087822928,0.5108147646441709,0.5103919557082762,0.2125856339020934,0.7112370048800792,0.7645707765966296,0.7124669642919721,0.5406325915377949,0.7121586456362211,0.7113456889000187,0.6614598419429589
2,1,2,0,0,0,-8725,0,2,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-9057,0,3,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,8631,0,2,0,47.24,0,-0.000681390918415255,0,0,0,0,0,0,0.00011807931783093343,0,0,0,0,0,0,0.6408662599055793,0,0,0,0,0,0
1,2,3,0,1,0,8289,0,2,0,54.2,0,-0.004858568960002974,0,0,0,0,0,0,0.0008890820036865426,0,0,0,0,0,0,0.5379661482260529,0,0,0,0,0,0
7,3,2,0,0,0,-884,0,2,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-1233,0,3,0,50.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-1929,0,3,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-2353,0,10,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,1,0,554,0,4,0,46.04,1,-0.0005599717644640878,0,0,0,0,0,0,3.11148364998445e-05,0,0,0,0,0,0,0.6419451952485238,0,0,0,0,0,0
0,4,3,0,0,0,-48,0,3,0,52.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
