id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,1,-2012,0,2,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-1264,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-863,0,11,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1269,0,9,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,1,-5853,0,2,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-5853,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,1,4749,0,2,0,0.04,0,-0.000709095389284505,0,0,0,0,0,0,0.00025655199448323235,0,0,0,0,0,0,0.9050657338528505,0,0,0,0,0,0
4,1,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,17972,19052,5,0,10.08,0,0.9945987777977283,-0.000709095389284505,-0.07109665885117801,-0.000709095389284505,-0.07572733457046026,1.0,1.0,0.9829949772479392,0.00025655199448323235,0.026147159467843184,0.00025655199448323235,0.028636914459432148,1.0,1.0,0.9990242380020683,0.9050657338528505,0.8344540736747924,0.9050657338528505,0.8255250916742042,1.0,1.0
7,2,3,0,1,1,19035,19052,8,0,54.800000000000004,0,0.2693771424143959,0.9975656432143979,0.28886909328926214,0.9975656432143979,0.6224091583208987,0.9834217979814318,0.2693722238402982,0.5103385360616914,0.9946647785226979,0.4856374614345031,0.9946647785226979,0.6047260636278166,0.9043410499862085,0.5103362571895216,0.7112427688435984,0.9995608601422703,0.7324766216050843,0.9995608601422703,0.9071978832520126,0.9969781575136424,0.7112383772565826
9,2,2,0,1,1,7002,0,5,0,3.6799999999999997,1,-0.02725288358034622,0,0,0,0,0,0,0.003464238584928881,0,0,0,0,0,0,0.8692795770483638,0,0,0,0,0,0
9,2,3,0,0,1,6393,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-1730,0,101,0,31.080000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-3813,0,101,0,55.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
