id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,1,-1798,0,4,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-3011,0,101,0,42.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,1,0,2986,0,3,0,47.28,0,-0.0008002122344992404,0,0,0,0,0,0,0.00018998358236937846,0,0,0,0,0,0,0.6407919298080775,0,0,0,0,0,0
0,3,3,0,1,0,2622,0,3,0,53.0,0,-0.003410888754077962,0,0,0,0,0,0,0.00033774445066434,0,0,0,0,0,0,0.5422817143496786,0,0,0,0,0,0
5,2,2,0,0,0,-797,0,2,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1107,0,4,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,0,0,1,-936,0,8,0,40.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,1,-1433,0,42,0,57.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,1,-6725,0,101,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,1,-7742,0,101,0,60.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,1,1,1,1511,806,9,0,28.92,0,0.30305282959357044,0.00025666507425442465,0.6211769635739823,-5.190510037460378e-05,0.3084258448033646,0.001704363898794583,0.03954188537187583,0.28686321559203914,1.9918791085103687e-06,0.4718832450701893,0.0002515037249750087,0.29435175388502677,0.0004175607713866764,0.1419594199936439,0.791434527996511,0.6670010950412977,0.9157856795643529,0.6401359040043093,0.79364220225971,0.6431593342203271,0.6556026079163135
6,4,3,0,1,1,1161,806,2,0,51.32,0,0.19014523424968033,0.01748881324988986,0.19747790112513128,0.0003497359924213979,0.19362600815377398,0.001760470389802108,0.0707487802373977,0.28781840132494396,0.034038783123711704,0.29764984867383243,3.6992236224293294e-05,0.2952944789774927,0.00030286554164532807,0.1863097807030706,0.665761870767811,0.5738866750385785,0.6742847811990422,0.5394236240748774,0.6680970023742233,0.5313996382223576,0.5689641861854904
