id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,1,0,8703,0,11,0,46.400000000000006,0,-0.0003912847266208631,0,0,0,0,0,0,3.3766463084901274e-06,0,0,0,0,0,0,0.5842667209817421,0,0,0,0,0,0
6,2,3,0,1,0,7845,0,5,0,55.92,0,-0.0030950967998230835,0,0,0,0,0,0,0.0005059659485245915,0,0,0,0,0,0,0.48637111408335015,0,0,0,0,0,0
5,2,2,0,0,0,-1129,0,2,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1641,0,8,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-5975,0,4,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-6482,0,9,0,51.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-5485,0,101,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-6434,0,101,0,60.64000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-10083,0,101,0,17.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-10317,0,13,0,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,842,854,5,0,20.560000000000002,0,0.9068948272666792,0.6499178176002129,0.3187129587829474,0.052677547887711625,0.2035326336504651,-0.0009737774578761687,0.3823663137244067,0.8101232677765278,0.506854258767231,0.16099481688211895,0.007792338594905169,0.1665135911571562,1.1575338973021681e-05,0.2147168325653934,0.9698946075308797,0.8779128206087707,0.8088238153256427,0.757153411114592,0.8382300830902117,0.5951025599547565,0.7969240106324164
2,2,3,0,1,1,1093,854,20,0,35.96,0,0.5493150501456409,0.46312803493826216,0.14472430805153852,0.019592126354044198,0.25108430788013214,-0.015194660302051827,0.1387779082498578,0.5721914842505198,0.5896723579742972,0.11476110278744413,0.008205649455239567,0.1992712428831024,0.0078096199013595125,0.1400622069114318,0.814328486595597,0.7629007937161821,0.618059425632261,0.5726311168639905,0.8424756835327675,0.4987531289814591,0.5688248010234046
7,2,2,0,1,0,9218,0,5,0,46.239999999999995,0,0.002448579823702253,0,0,0,0,0,0,0.0007387102589533318,0,0,0,0,0,0,0.585616028891286,0,0,0,0,0,0
7,2,3,0,1,0,8651,0,16,0,55.96,0,0.005501338175639459,0,0,0,0,0,0,0.0012683655812733856,0,0,0,0,0,0,0.4917010338539859,0,0,0,0,0,0
0,1,2,1,1,1,6652,5973,52,0,13.120000000000001,0,0.48984599649160776,0.06528253726982863,0.23913643551238875,0.02913721753822735,0.03565632197990434,0.003205410785553532,-0.10531227415516908,0.3244094908285706,0.015874256943372408,0.10623219425976026,0.002755619962027413,0.03623109611651479,0.00010569170868534899,0.09388243400910584,0.8604112724978665,0.6612650637084797,0.7996299613929548,0.763603622865674,0.8266659796489174,0.6141819965239529,0.6572433291401328
0,1,3,0,1,1,8510,5973,14,0,21.72,0,0.32319304985157876,0.04267011124723018,0.04594370947997032,0.02153674505073989,0.12518265473533616,-0.007439823017204213,-0.0024324678041755038,0.20903910861883931,0.020103193773222658,0.023061263343702423,0.004691431841674156,0.11623520764948206,0.016970251878950255,0.0836580337971451,0.7687317109665444,0.5465630748003766,0.5712141791517552,0.7144568168599166,0.8328808701701286,0.4941211611102147,0.4979965680910939
