id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,1,2822,0,38,0,37.2,0,-0.0008220046939522895,0,0,0,0,0,0,7.735108343955867e-06,0,0,0,0,0,0,0.6605182119630725,0,0,0,0,0,0
7,1,3,0,0,1,2497,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,13675,13675,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,-0.07065785590299489,1.0,1.0,1.0,1.0,1.0,1.0,0.025925621734158195,1.0,1.0,1.0,1.0,1.0,1.0,0.8352373648529966,1.0
6,1,3,0,1,1,13348,13675,101,0,51.28,0,0.2720367418733624,0.26993824122018695,0.3149671052631579,0.26961053408654545,0.3250405468415899,0.11295466960794759,-0.023143532488504887,0.5115712253470858,0.510598524016597,0.5316031812778762,0.5104466744878392,0.5363441468787116,0.22937370275065977,0.12324142403143584,0.7136059011370549,0.7117432321432415,0.7488400009338015,0.7114510636088754,0.7563930228893221,0.5958428784255473,0.5266303074434818
8,1,2,0,1,1,1622,0,2,0,9.520000000000001,1,0.9453124310892529,0,0,0,0,0,0,0.8722351233535908,0,0,0,0,0,0,0.9903735497260263,0,0,0,0,0,0
8,1,3,0,1,1,825,0,3,0,9.84,1,0.9323761187788633,0,0,0,0,0,0,0.7872114595565928,0,0,0,0,0,0,0.9877477448944458,0,0,0,0,0,0
4,2,2,0,0,1,-551,0,3,0,4.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-948,0,10,0,50.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,1,-866,575,3,0,5.680000000000001,1,0,1.0,0.7794175676864683,1.0,0.32944970910332305,1.0,0.30124434998714505,0,1.0,0.6428168933180526,1.0,0.2551518936950993,1.0,0.127696482570503,0,1.0,0.9652933469383115,1.0,0.9229199984822791,1.0,0.866022932805753
3,2,3,0,0,1,-1447,575,3,0,6.12,1,0,0.9898925422979399,0.761767570065391,0.9898925422979399,0.6250410884661971,0.39216740412822465,0.0893366664276332,0,0.9315947016832395,0.5883589626291446,0.9315947016832395,0.47642927285212466,0.5684161566804625,0.10011310194366531,0,0.9981664009484743,0.9625986216660698,0.9981664009484743,0.947401108438919,0.8011034361872138,0.6201182910114841
9,2,2,0,1,1,2457,0,10,0,7.88,1,0.8088513180885014,0,0,0,0,0,0,0.6715173748367603,0,0,0,0,0,0,0.9690489866288295,0,0,0,0,0,0
9,2,3,0,1,1,821,0,41,0,29.720000000000002,1,0.2746294016963222,0,0,0,0,0,0,0.2844406412825491,0,0,0,0,0,0,0.7677931374666279,0,0,0,0,0,0
2,2,2,0,0,1,-7537,0,15,0,5.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-9706,0,3,0,6.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-666,0,59,0,7.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-1168,0,101,0,26.040000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,1182,0,57,0,5.6000000000000005,0,0.26800639773451573,0,0,0,0,0,0,0.11390373660326263,0,0,0,0,0,0,0.8950450931093223,0,0,0,0,0,0
1,2,3,0,1,1,1274,0,101,0,54.08,0,0.10493326652605765,0,0,0,0,0,0,0.12129679063642394,0,0,0,0,0,0,0.6387734055230911,0,0,0,0,0,0
