id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,1,415,0,101,0,45.839999999999996,0,0.0015804940423464074,0,0,0,0,0,0,0.00038548604527269357,0,0,0,0,0,0,0.6429823186124869,0,0,0,0,0,0
7,1,3,0,0,1,2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,1,4895,0,101,0,46.48,0,-0.00035710997212923403,0,0,0,0,0,0,1.0135655369978595e-05,0,0,0,0,0,0,0.6416031324366043,0,0,0,0,0,0
6,1,3,0,1,1,3561,0,101,0,61.63999999999999,0,-0.0003214381196515552,0,0,0,0,0,0,8.817161490939745e-06,0,0,0,0,0,0,0.5253895257178383,0,0,0,0,0,0
8,1,2,0,0,1,-3832,0,101,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-4765,0,101,0,61.040000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-2339,0,4,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2644,0,3,0,51.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-4781,0,3,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-5148,0,4,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-3286,0,2,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3669,0,3,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,1,1,1,3482,3482,2,0,10.0,0,1.0,-0.009744948722532192,1.0,0.00044924508153849094,1.0,0.6711829041425325,-0.08625069044392279,1.0,0.00028606267411001636,1.0,8.432105629410843e-07,1.0,0.5658237112562254,0.036106088916799055,1.0,0.7628238160373889,1.0,0.8669631319854144,1.0,0.9264688542530075,0.7978257700132445
9,4,3,0,1,1,2609,3482,101,0,53.92,0,0.2695936172473633,0.4078920179229729,0.5329825353069166,0.5318353729734033,0.2960512569728737,0.21291369172992208,-0.023777892107671384,0.5104388361030331,0.33742983616129146,0.6394206085551133,0.43867646930020854,0.5227440127068518,0.35550790749540845,0.11442154689729186,0.7114359718347799,0.8271996183671428,0.8718523388350028,0.8814509117552377,0.7339564325625542,0.6715399155872435,0.5736820074430563
4,6,2,0,1,0,2552,0,9,0,49.16,0,0.00021365880022435434,0,0,0,0,0,0,0.003689487984891804,0,0,0,0,0,0,0.6403300190767462,0,0,0,0,0,0
4,6,3,0,1,0,2049,0,6,0,53.44,0,-0.009975783738154958,0,0,0,0,0,0,0.004499808051153554,0,0,0,0,0,0,0.5379779113559213,0,0,0,0,0,0
1,6,2,0,1,0,2469,0,101,0,41.88,1,0.004489911203276154,0,0,0,0,0,0,0.0007656006148180412,0,0,0,0,0,0,0.6502515514959073,0,0,0,0,0,0
1,6,3,0,1,1,648,0,101,0,63.080000000000005,1,0.007382506572003246,0,0,0,0,0,0,0.009277445640836485,0,0,0,0,0,0,0.5292315624188186,0,0,0,0,0,0
