id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,1,0,1426,0,4,0,48.32,0,-3.702146423969704e-05,0,0,0,0,0,0,1.0071829865313355e-05,0,0,0,0,0,0,0.6405032791811741,0,0,0,0,0,0
4,2,3,0,1,0,899,0,8,0,54.120000000000005,0,0.0022373196493095404,0,0,0,0,0,0,0.00018276065913881408,0,0,0,0,0,0,0.5420324793884287,0,0,0,0,0,0
6,1,2,0,0,0,-6130,0,70,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-7011,0,101,0,58.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-8676,0,7,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-9478,0,101,0,59.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,1570,0,9,0,47.28,0,-0.0016723894016253044,0,0,0,0,0,0,0.0016307874182384411,0,0,0,0,0,0,0.640452379193816,0,0,0,0,0,0
7,3,3,0,1,0,955,0,65,0,54.120000000000005,0,-0.018985597320069072,0,0,0,0,0,0,0.020258317315895447,0,0,0,0,0,0,0.5311534239727613,0,0,0,0,0,0
8,5,2,0,0,0,-3533,0,11,0,46.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-3740,0,4,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,2,1,1,0,1655,-136,5,0,46.52,0,0.003824783969261096,0.0010106042272598388,0.002489478748672487,0.014161859010762409,0.0034968774786734024,-0.016921203668841003,-0.0002571531298279912,0.0021976114520332536,3.2711455172090263e-06,0.00028609707540264585,0.000515532060747561,0.001932751821381956,0.0007644452842170992,0.002378096794634151,0.6431918995404268,0.7903421315609235,0.6486941371034557,0.8463498862507006,0.6430293037516571,0.8136353178803835,0.6401943520333574
3,6,3,0,1,0,1338,-136,8,0,53.559999999999995,0,-0.01664022462334258,-0.0006911366089959179,-0.029956060297226736,0.0028347493490967933,-0.016582694847841636,0.002713430056255773,-0.011729044640060617,0.014101903642371632,0.00011042694535211663,0.014972823659988673,0.0005169013970995179,0.014285238345479588,0.0007487432447155799,0.015569256375611065,0.5336036687841332,0.6251080138257573,0.5539568097202042,0.6010343126007274,0.5332872338466969,0.7679200395206323,0.5268250055604058
0,6,2,0,0,0,-9058,0,7,0,39.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,3,0,0,1,-9947,0,5,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
