id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,1,-2178,0,101,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-2810,0,101,0,63.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-898,0,2,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1369,0,3,0,55.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,1,1,3859,3859,2,0,10.0,0,1.0,0.4226605985473122,1.0,-0.0005518326549572197,1.0,-0.006872552411732337,1.0,1.0,0.37343073328972015,1.0,0.02060816409869121,1.0,0.006240811504002215,1.0,1.0,0.843315566263577,1.0,0.6409451684321262,1.0,0.6419890953928341,1.0
6,3,3,0,1,1,3755,3859,7,0,54.6,0,0.2694001990054992,0.09615751255832969,0.26970435812911064,-0.005055761213625004,0.26983728608576163,-0.0034108160863317236,0.2695050457508929,0.5103492186743114,0.11150940585545066,0.5104901483262532,0.017283702317720296,0.510551743042853,0.006870734993654057,0.5103977972545789,0.711263354046288,0.6054959437575346,0.7115347485467299,0.5741962232351701,0.7116532625037356,0.5243706592889434,0.7113569405898346
9,3,2,0,0,0,-7951,0,7,0,46.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-8666,0,101,0,55.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,8091,8091,2,0,10.0,0,1.0,1.0,1.0,0.03293877420532844,1.0,1.0,1.0,1.0,1.0,1.0,0.08828085367002352,1.0,1.0,1.0,1.0,1.0,1.0,0.6531177178175862,1.0,1.0,1.0
4,1,3,0,1,1,8126,8091,7,0,54.36,0,0.26944816080747314,0.27701635692771287,0.3076412194218133,0.08628752777972978,0.2701386850649421,0.2696280668090527,0.2695050457508929,0.5103714406172406,0.51388163459339,0.5281656096710399,0.13409298409215517,0.5106914102297698,0.5104547982787334,0.5103977972545789,0.7113061693596212,0.717969589794167,0.74318770499848,0.5879324538791719,0.7119217662558939,0.7114667038369532,0.7113569405898346
0,1,2,0,1,1,1105,0,16,0,11.799999999999999,0,0.06234663565346352,0,0,0,0,0,0,0.008235673689565522,0,0,0,0,0,0,0.817845315468012,0,0,0,0,0,0
0,1,3,0,1,1,309,0,101,0,47.64,0,0.035469447094842586,0,0,0,0,0,0,0.020405351234840604,0,0,0,0,0,0,0.6301397477641065,0,0,0,0,0,0
5,3,2,1,1,0,5815,4411,101,0,34.44,1,-0.00764251349059593,0.0009746384752028845,0.012230752804349846,-0.02396318710406179,0.004431249858493611,-0.056370854341627884,0.125772105498903,0.0006837760768425913,0.05119926806387764,0.01056157834311862,0.033785043685287876,0.010268899783397829,0.030892486767366955,0.02895281852832996,0.6677879645708165,0.6423434034158007,0.6472370488534176,0.6447428729468861,0.6419118108034101,0.6784986975027029,0.8550711192975072
5,3,3,0,1,1,4536,4411,101,0,62.2,1,-0.0045430767803024096,0.039722435667520185,0.0398052244597383,0.048814933730192404,0.023104466621823343,0.05636768338983484,0.02830690992560852,0.007715728884554676,0.08837914326729086,0.013186855062720548,0.04758248754262638,0.012742008417327264,0.05874168061872844,0.016364686674102145,0.5238188157850565,0.548742715699124,0.6395446806919542,0.6004563137097655,0.586588981191517,0.6054421266619688,0.6057403052763147
7,7,2,0,0,1,-1732,0,101,0,41.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,3,0,0,1,-4201,0,101,0,63.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
