id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,8461,8461,2,0,10.0,0,1.0,0.4590646192307461,1.0,-0.00012758896404086858,1.0,1.0,1.0,1.0,0.3985287236484686,1.0,1.3688415264323933e-05,1.0,1.0,1.0,1.0,0.8575311880010856,1.0,0.6401096204373697,1.0,1.0,1.0
7,1,3,0,1,1,8000,8461,21,0,48.04,0,0.27878177372605145,0.26966498021792107,0.6006874793932124,0.2683410364367096,0.2701081966004683,0.26964621549267015,-0.028449924133286,0.5147015140597166,0.5104719022405704,0.676121314608928,0.5055348196552156,0.5106772814692443,0.5104632075158075,0.1196779276861701,0.7194979541339421,0.7114996295091134,0.898240566428691,0.7108622423668788,0.7118946187937141,0.7114828924828439,0.5271969391905972
8,2,2,0,0,1,-934,0,16,0,36.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-1163,0,42,0,57.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,4681,0,101,0,49.04,0,-0.0002545908453952651,0,0,0,0,0,0,4.7250680335831925e-05,0,0,0,0,0,0,0.6401748478994838,0,0,0,0,0,0
5,1,3,0,1,0,4087,0,101,0,55.44,0,0.00255576024743062,0,0,0,0,0,0,0.0003185434738547839,0,0,0,0,0,0,0.5387157105586685,0,0,0,0,0,0
3,3,2,1,0,1,-3332,-3332,2,0,10.0,0,0,0.4216320103306051,1.0,0.01863163520478391,1.0,0.986381069960169,1.0,0,0.3727339754498645,1.0,0.06945096646340314,1.0,0.9627957274811338,1.0,0,0.8429022996120468,1.0,0.6475141255905035,1.0,0.9975713253797758,1.0
3,3,3,0,0,1,-3578,-3332,4,0,54.72,0,0,0.20168552399588102,0.2728378776737867,0.020775389839404634,0.2702015168181481,0.2600896552202526,0.26936976457505124,0,0.3250344634781177,0.5119427163671686,0.04927114202201017,0.5107205276686321,0.4764360700828306,0.5103351177646707,0,0.6667603949132306,0.7143132616873022,0.5893040219630626,0.7119777032168839,0.7079002394925701,0.711236181452906
1,1,2,0,0,0,-5978,0,11,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-6519,0,63,0,55.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,1338,914,7,0,20.84,0,0.50257203311242,0.025851217050424712,0.7433901662481914,-0.00013905497857859254,0.44265340422014116,6.0322348033776037e-05,0.683796400307718,0.42393511673769596,0.0015565910244983291,0.633912748694885,2.7938777333288737e-07,0.38710710702759427,5.719509795426595e-06,0.5540624064301541,0.8738041914637874,0.8283391878327941,0.9454816009905488,0.6401313877162212,0.8512205898677614,0.6426106947363224,0.9540107614265022
9,2,3,0,1,1,1336,914,11,0,54.879999999999995,0,0.22405485120433377,-0.01726819791712066,0.2405831761486186,-0.0007912224253107589,0.24111160465706244,0.0026428073704545356,-0.0011442406078385457,0.3663299338287628,0.0015971290787800956,0.41038956624492706,0.0005058484943306167,0.4105972890900433,0.00033297286035365985,0.05010025488522801,0.6809304122604325,0.7317667677830629,0.6915150521622799,0.6385634803793632,0.6920252074050421,0.6007315785172026,0.5382264118051241
2,1,2,0,0,1,-1158,0,19,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-1631,0,30,0,52.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
