id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-1818,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-2145,0,4,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-3767,0,5,0,44.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-4151,0,4,0,52.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,4449,0,4,0,45.48,0,-0.0028049517204535726,0,0,0,0,0,0,0.0015604482470443029,0,0,0,0,0,0,0.584107817782814,0,0,0,0,0,0
2,2,3,0,1,0,4161,0,3,0,53.44,0,0.0013777448949931557,0,0,0,0,0,0,0.0007104614537066343,0,0,0,0,0,0,0.4965362063137088,0,0,0,0,0,0
7,2,2,1,0,0,-7406,-9112,3,0,48.8,0,0,0.0007043346816618317,-0.00016058525737068033,5.386532664437565e-05,-0.0001327700415348277,6.158679454777794e-05,-0.0001219160203891883,0,0.0001842515819309831,6.578586639688201e-06,5.919407842848067e-05,2.6285936798321872e-05,2.6380845591425715e-05,1.6237743966671177e-05,0,0.5841918444936391,0.5831840245138051,0.5832604352241066,0.5829742080083359,0.5838380968570016,0.5831132557680776
7,2,3,0,0,0,-7830,-9112,7,0,53.839999999999996,0,0,-0.00021538426406482678,-0.0025168097779219955,0.000172843329256147,-0.001250598622690417,0.0002438569224194656,-0.00027242632419752384,0,2.083233521788824e-05,6.339590251644875e-05,0.00015071366834848131,2.551705196632778e-05,0.000274548931152209,7.908121183628348e-06,0,0.47678119901403176,0.5067307048245193,0.47757524278693914,0.4923318458362507,0.4769639172698374,0.49027515699491375
5,2,2,0,0,0,-878,0,3,0,46.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1322,0,5,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,3178,0,2,0,48.16,0,-0.0007438348959083246,0,0,0,0,0,0,0.0006403766534674821,0,0,0,0,0,0,0.5829998255007629,0,0,0,0,0,0
8,2,3,0,1,0,2871,0,3,0,54.6,0,-0.0010140222937666543,0,0,0,0,0,0,0.00019256313844549428,0,0,0,0,0,0,0.49275541864793215,0,0,0,0,0,0
4,2,2,0,1,0,2244,0,2,0,49.16,1,-0.00021371299020179829,0,0,0,0,0,0,4.82769470324092e-06,0,0,0,0,0,0,0.5829142946317564,0,0,0,0,0,0
4,2,3,0,1,0,1878,0,5,0,53.68000000000001,1,0.003503264476244849,0,0,0,0,0,0,0.0005482931366355107,0,0,0,0,0,0,0.4961108227255052,0,0,0,0,0,0
0,2,2,0,0,0,-4472,0,2,0,48.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-4741,0,5,0,51.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
