id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-1399,0,101,0,47.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-2095,0,101,0,57.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,1968,0,101,0,46.48,0,-0.0014538660321958869,0,0,0,0,0,0,0.00047470027694794965,0,0,0,0,0,0,0.6411771210143654,0,0,0,0,0,0
8,2,3,0,1,0,740,0,101,0,56.96,0,0.001443274490731646,0,0,0,0,0,0,0.00012073879139498345,0,0,0,0,0,0,0.5448759228515458,0,0,0,0,0,0
1,2,2,0,1,0,1547,0,2,0,47.4,0,-0.0013384967394255544,0,0,0,0,0,0,0.0009311920319987532,0,0,0,0,0,0,0.640500531568332,0,0,0,0,0,0
1,2,3,0,1,0,1113,0,5,0,53.239999999999995,0,-0.004939417621625924,0,0,0,0,0,0,0.0026877178304796196,0,0,0,0,0,0,0.5408328258450881,0,0,0,0,0,0
9,2,2,0,0,0,-6870,0,16,0,46.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-7156,0,58,0,53.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-6717,0,5,0,45.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-7091,0,4,0,51.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-2895,0,7,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3477,0,101,0,55.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-863,0,4,0,45.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1213,0,5,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
