id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,2488,0,76,0,47.88,0,-0.0005981793043972765,0,0,0,0,0,0,0.00015486617220583797,0,0,0,0,0,0,0.6404986170834596,0,0,0,0,0,0
5,1,3,0,1,0,1333,0,101,0,61.44,0,0.0008162964475075373,0,0,0,0,0,0,0.0001909830036833724,0,0,0,0,0,0,0.5262647805926018,0,0,0,0,0,0
1,1,2,0,0,1,-5646,0,69,0,47.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-6946,0,101,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,1,-1525,0,3,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-1523,0,101,0,51.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,1,1,1,6165,6165,2,0,10.0,0,1.0,0.00797221850987705,1.0,-0.001862525292546942,1.0,0.9500640447646506,-0.08116777037634698,1.0,0.0001592922374813143,1.0,2.3456570563260196e-05,1.0,0.8881015162700375,0.03205305555761132,1.0,0.8223171480888781,1.0,0.8898431547683819,1.0,0.9907584357709578,0.8129740052008108
4,4,3,0,1,1,5627,6165,47,0,54.879999999999995,0,0.2693722238402982,0.004812142300135561,0.39700916762959,0.03919057946314347,0.30581005821173785,0.31764934775797327,-0.029154945860632473,0.5103362571895216,0.0011552578020945458,0.5707658779049456,0.019752465993991723,0.5273076717344473,0.4841239144790738,0.11013790338682113,0.7112383772565826,0.5951289325962842,0.8039980623943204,0.6662736432720683,0.741753163122639,0.7530607298890858,0.5818426769256717
6,1,2,0,0,1,-4427,0,2,0,0.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-1330,0,34,0,34.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,0,1,-1114,-199,19,0,43.519999999999996,0,0,0.9733733154450227,0.5884640611314388,0.9945987777977283,0.0008401940705784619,0.12615821173530317,0.010967016954395569,0,0.9353284384994491,0.4164855323138923,0.9829949772479392,0.0004476271425925296,0.19424879951118354,0.0019712537743428824,0,0.9951277027016954,0.9400599978175129,0.9990242380020683,0.6409961161416994,0.6979476475377469,0.6625974907372809
7,2,3,0,0,1,-391,-199,25,0,49.88,0,0,0.9729096344328547,0.5748667717092778,0.26885023251595436,0.5174620355370878,0.21796363747771733,0.0030866548721815907,0,0.9452643483484201,0.3958688355389862,0.5028087458447451,0.3559478000225516,0.3414234088575318,0.025365117242722723,0,0.9950285837867949,0.9394201939367901,0.7110133250754967,0.9347110339681914,0.6806020987998952,0.5268291558893914
9,6,2,0,0,1,-818,0,9,0,46.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,3,0,0,1,-1711,0,10,0,47.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,1,-1204,0,4,0,4.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-1195,0,17,0,48.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
