id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-833,0,2,0,47.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-1163,0,6,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,0,-15,0,2,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-340,0,3,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,1,0,532,0,4,0,49.76,0,-0.00011785861989910566,0,0,0,0,0,0,0.00028622058882545634,0,0,0,0,0,0,0.6401175222719456,0,0,0,0,0,0
1,4,3,0,1,0,119,0,3,0,53.239999999999995,0,-0.0033379452014166058,0,0,0,0,0,0,0.00047360786378832566,0,0,0,0,0,0,0.5418507758605917,0,0,0,0,0,0
6,3,2,0,0,0,-952,0,2,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1405,0,5,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,0,-4326,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,0,-4881,0,8,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,1,0,768,0,2,0,49.36,0,0.00011977819113985181,0,0,0,0,0,0,0.00021905694248076826,0,0,0,0,0,0,0.6402554412844809,0,0,0,0,0,0
7,4,3,0,1,0,60,0,4,0,55.00000000000001,0,0.00011389485958455473,0,0,0,0,0,0,0.00040728588552118303,0,0,0,0,0,0,0.5394730067700622,0,0,0,0,0,0
3,4,2,1,1,0,4214,2461,2,0,49.08,0,0.013473932624816902,0.0009831584063669321,0.014328112432618148,0.000711221250129829,0.014328112432618148,0.00019412091323903313,0.17745235695131675,0.029987588223399853,0.0009084159011689941,0.030442123014433838,0.001127554373095832,0.030442123014433838,0.0008614602654326888,0.05198536466787058,0.6455259094185314,0.6407768589921561,0.6459106751055224,0.6404931915248242,0.6459106751055224,0.6402322140288064,0.8547900132059827
3,4,3,0,1,0,3852,2461,4,0,54.44,0,0.016592351765146167,0.0025984843265890924,0.019342397413703524,-0.0018690967588940075,0.014382646813815363,0.00035866238789157687,0.04914166416814069,0.032772036967674195,0.0004543932377249519,0.03400464089041859,0.00010485306163192762,0.03173115855235269,0.000700190549334134,0.0400761524594822,0.5491265403282308,0.5528921211234195,0.5663498299998231,0.5385570417296416,0.5479077795213539,0.5241687886650089,0.6087186565099016
