id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-7328,0,101,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-8106,0,101,0,64.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,2942,2942,2,0,10.0,0,1.0,1.0,1.0,0.004649730725264145,1.0,1.0,0.4229111503550582,1.0,1.0,1.0,0.01950420759640189,1.0,1.0,0.33828337330864594,1.0,1.0,1.0,0.642053972746742,1.0,1.0,0.9299698127437672
4,1,3,0,1,1,3022,2942,4,0,53.480000000000004,0,0.2698135897997494,0.2776179053339616,0.27552622944960703,0.009013896390905472,0.2714925867916932,0.2695050457508929,0.08729684890521242,0.5105407627526434,0.5141609545099985,0.513189919646796,0.02303862920946647,0.5113189441222697,0.5103977972545789,0.19851384855013626,0.7116321399337073,0.7184914514710622,0.7166719897199797,0.5458472007102113,0.7131242652351375,0.7113569405898346,0.7434617331337297
5,2,2,0,0,0,-987,0,3,0,48.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1476,0,8,0,52.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,0,0,-3829,0,11,0,48.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-4349,0,7,0,52.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,1,1,1,7289,7289,2,0,10.0,0,1.0,1.0,0.997287053265372,0.034929775385004594,0.997287053265372,1.0,0.997287053265372,1.0,1.0,0.9906122343554089,0.05796979928084233,0.9906122343554089,1.0,0.9906122343554089,1.0,1.0,0.9995124189617315,0.6551431561131347,0.9995124189617315,1.0,0.9995124189617315
0,3,3,0,1,1,7099,7289,6,0,53.879999999999995,0,0.26961053408654545,0.276065664341957,0.2709679299316958,0.02123966510563,0.26836595291153653,0.2720367418733624,0.2683787058511074,0.5104466744878392,0.5134402911787636,0.506746757664197,0.04861187277244112,0.5055466094529293,0.5115712253470858,0.5055525323083103,0.7114510636088754,0.7171425321511792,0.7131543275909527,0.5364365550138522,0.7108787136759703,0.7136059011370549,0.7108891479753688
3,5,2,0,0,0,-801,0,101,0,47.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,0,0,0,-1608,0,101,0,63.63999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,1,0,1,-1468,-2166,101,0,37.04,1,0,0.04073175064539299,0.3868062861839486,-0.0021948921134061746,0.01973108608753785,0.23239213913460655,0.1229467284381442,0,0.006964193343452441,0.19299533497634674,8.326311865281936e-05,0.010438573800344226,0.2490333531261505,0.04092558975801591,0,0.7221537318856781,0.8809298157460165,0.657187782627685,0.6559492177263736,0.755643911783962,0.7640632027832311
9,4,3,0,0,1,-2658,-2166,101,0,59.440000000000005,1,0,0.08922695163445096,0.22202270106947164,0.043505797343157925,0.10716229366547303,0.26710624385412407,0.02855063416173219,0,0.13961023710095655,0.13790792400104143,0.07310236575848696,0.059221121019013015,0.37530305809014175,0.031932894102832204,0,0.6069967319334234,0.7873370620554158,0.5558241727113287,0.6594720126593607,0.7359933015681337,0.5520017835104477
