id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,2893,0,6,0,49.44,0,0.0002748540784548046,0,0,0,0,0,0,0.0012371842097141001,0,0,0,0,0,0,0.5830780897402565,0,0,0,0,0,0
5,1,3,0,1,0,2199,0,101,0,56.36,0,0.0011446995507609836,0,0,0,0,0,0,7.117479608375577e-05,0,0,0,0,0,0,0.49109990422378924,0,0,0,0,0,0
4,2,2,0,0,1,-286,0,101,0,31.680000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,1,1,420,0,101,0,24.68,0,0.018460544883673876,0,0,0,0,0,0,0.0017356123875646617,0,0,0,0,0,0,0.6523719858485197,0,0,0,0,0,0
8,2,2,1,1,1,12532,14742,6,0,15.0,0,0.7483964272614622,0.3682416700233398,0.0957004621194743,0.0014281830858815046,0.1005352296342793,-0.0015610293767657033,-0.028004393939280784,0.6312196291910478,0.220368079991253,0.029423737259263238,0.0004374042625201963,0.09635162047114393,0.00026291889464878453,0.005769286041972874,0.9282289210413257,0.7773506206834363,0.6740581390345841,0.5846400270328976,0.8310893810427258,0.58455418331006,0.7857658414661208
8,2,3,0,1,1,13455,14742,9,0,26.52,0,0.7429453116759651,0.182518519757299,0.09880142460107379,0.011695942848386253,0.07178916527607886,0.001569870569249646,0.22734670951929764,0.6417533620258582,0.18571121896553278,0.046250646660130325,0.004102413611372682,0.09457400756976404,0.0004839023256912929,0.23623671579435093,0.9073656943083406,0.6402111238300368,0.6222045392978307,0.5694671941127438,0.8119356094572935,0.4833349577438768,0.6248651068383992
2,2,2,0,0,1,-53,0,2,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,647,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-3962,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-3962,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-3118,0,11,0,10.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,1,1,4231,0,12,0,3.6799999999999997,1,0.06048858985578625,0,0,0,0,0,0,0.02231654616377004,0,0,0,0,0,0,0.8077784219406108,0,0,0,0,0,0
0,2,2,0,0,1,-1291,0,13,0,5.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
