id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-5279,0,2,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-5679,0,4,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-2433,0,3,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3154,0,8,0,55.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,1,-1917,-1917,2,0,10.0,0,0,0.8642855959437731,1.0,0.02512937901625369,1.0,0.994568720915575,0.030479009340720963,0,0.7687424180937109,1.0,0.05067962632535902,1.0,0.9829115517207214,0.1419322415996677,0,0.9734096857845094,1.0,0.6503909771462695,1.0,0.9990257614384248,0.6522388541084359
3,2,3,0,0,1,-2058,-1917,10,0,52.2,0,0,0.29492505110545825,0.2698135897997494,0.005845270625906572,0.26937437570931216,0.26998379104471376,0.4040100966409438,0,0.5222182533417546,0.5105407627526433,0.033792981807045805,0.5103372541924102,0.5028195778285269,0.5741731150257069,0,0.7330398276834823,0.7116321399337073,0.5269699992422078,0.7112402985792387,0.7129582343827201,0.8081142906088151
2,3,2,0,1,0,4197,0,70,0,48.44,1,-0.0007156278201628364,0,0,0,0,0,0,0.0008641757662919945,0,0,0,0,0,0,0.6401886946980697,0,0,0,0,0,0
2,3,3,0,1,0,3264,0,101,0,60.440000000000005,1,-0.0005240174369093482,0,0,0,0,0,0,5.602749762046609e-05,0,0,0,0,0,0,0.5310527054802024,0,0,0,0,0,0
1,4,2,0,1,0,3224,0,5,0,47.24,1,0.0002883193875908963,0,0,0,0,0,0,5.896147263214467e-05,0,0,0,0,0,0,0.6412437437815021,0,0,0,0,0,0
1,4,3,0,1,0,2579,0,26,0,52.92,1,0.003237289284634772,0,0,0,0,0,0,0.0011865168560165884,0,0,0,0,0,0,0.546233503412474,0,0,0,0,0,0
6,4,2,0,0,0,-2098,0,79,0,47.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-3269,0,101,0,61.31999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,1,0,0,-3874,-5504,93,0,45.04,0,0,0.01834826046933983,0.04574409961698157,0.019752432298863972,0.02759306767655826,-0.0010124274830502552,-0.030361747435727733,0,0.017584235155917467,0.03334368212619408,0.003117721655581689,0.03066568304416614,8.214184034857603e-06,0.028650010177743226,0,0.6500993912954725,0.6688117097937528,0.6845629315979852,0.6539591879278672,0.6718065249066038,0.6496766478328121
7,5,3,0,0,0,-5089,-5504,81,0,59.199999999999996,0,0,-0.00136263510366993,0.020104563734782983,-0.00011767972646532935,0.0164580728810285,0.006545041497747143,0.014357046389985008,0,0.0014566719258120575,0.031084396511641407,0.00292561545603685,0.030802980473118264,0.0037140216250314178,0.03183433105909397,0,0.5259382224952893,0.5679302423324094,0.5305398108112714,0.5544634325157475,0.5317913233987273,0.532819653891246
5,2,2,0,0,1,-442,0,101,0,45.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-2382,0,101,0,61.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
