id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,1,-1028,0,101,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1991,0,101,0,58.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,9737,9737,2,0,10.0,0,1.0,-0.0012137287332117132,1.0,-0.0468387007058716,1.0,0.5119340944248939,1.0,1.0,0.0010471488489773287,1.0,0.018111394606808506,1.0,0.43660977421044433,1.0,1.0,0.6403725196440507,1.0,0.6838870468559406,1.0,0.8768174910257776,1.0
5,2,3,0,1,1,9695,9737,6,0,52.92,0,0.2702015168181481,0.0020541912420885145,0.2729039075015783,-0.0006251538230566026,0.2710562299012052,0.26012465679607993,0.2693805239678135,0.5107205276686321,0.00012794983521157604,0.5119733383996031,0.016302562070785693,0.5111166673494013,0.3311352113960212,0.510340102803686,0.7119777032168839,0.5552834698748367,0.7143714708333851,0.6275198513131502,0.7127373526896039,0.7210483825534889,0.7112457880439426
7,2,2,0,1,1,7314,0,101,0,47.0,1,-0.000512794099170936,0,0,0,0,0,0,4.39180600634151e-05,0,0,0,0,0,0,0.6411088544487323,0,0,0,0,0,0
7,2,3,0,1,1,6187,0,101,0,51.76,1,-0.0053162671546456335,0,0,0,0,0,0,0.0006444981679537555,0,0,0,0,0,0,0.5492833309576376,0,0,0,0,0,0
9,4,2,0,0,1,-3689,0,23,0,22.759999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,1,-5190,0,101,0,49.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-4893,0,3,0,49.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5341,0,5,0,54.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,0,1,-10480,0,101,0,49.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,1,-11134,0,35,0,41.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,1,1,2339,2339,2,0,10.0,0,1.0,0.9972945704193122,1.0,1.0,1.0,1.0,-0.03275131919200934,1.0,0.9906353962584502,1.0,1.0,1.0,1.0,0.0110491913403862,1.0,0.9995120379833742,1.0,1.0,1.0,1.0,0.8815909978174198
1,1,3,0,1,1,1603,2339,101,0,49.0,0,0.2763440817947035,0.2688958592894092,0.291532007440361,0.2693722238402982,0.28049716985964357,0.2694214121976738,-0.054680701147668084,0.51356952971995,0.5060384568913399,0.5206353446197561,0.5103362571895216,0.5154985574243602,0.5103590472593117,0.09098690671558313,0.7173850349940275,0.7109333833444684,0.7302566454196769,0.7112383772565826,0.7209738005527353,0.7112822919065908,0.6334147928573672
0,4,2,0,1,0,738,0,57,0,48.08,1,0.005318220301383651,0,0,0,0,0,0,0.006663520820376443,0,0,0,0,0,0,0.6427023224001043,0,0,0,0,0,0
0,4,3,0,0,0,-672,0,101,0,55.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
