id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-521,0,2,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-891,0,3,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,0,-3298,0,2,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-3642,0,4,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-3618,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-3977,0,4,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-9754,0,2,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-10091,0,4,0,55.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-786,0,3,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1102,0,3,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,7071,0,2,0,49.4,0,-0.00030736020014011966,0,0,0,0,0,0,8.381542359902833e-05,0,0,0,0,0,0,0.582833800559737,0,0,0,0,0,0
7,2,3,0,1,0,6659,0,3,0,56.39999999999999,0,0.0012322949200656377,0,0,0,0,0,0,0.00010114228086513115,0,0,0,0,0,0,0.48858556641956197,0,0,0,0,0,0
3,2,2,1,1,1,6123,6094,3,0,20.599999999999998,1,0.9476083910410579,0.990814520548312,0.18328151729801623,9.802186769751085e-05,0.32390694323454194,-1.2183891399044005e-05,0.07831433313471223,0.8829193996182139,0.9727901604862411,0.16726052090026527,3.886505066179747e-05,0.28150325495822515,1.936696517135482e-05,0.02246825707567377,0.9830538542385706,0.9970666533747911,0.8378780858233781,0.5836827507165223,0.8527551196186969,0.5836355795580642,0.6622862983465486
3,2,3,0,1,1,4527,6094,4,0,21.48,1,0.8815154599784908,0.9483681395218418,0.5437166395124633,0.0075136709990705364,0.3304132269560102,-0.053593241571240534,0.024040616623012257,0.7314473768431808,0.8609025106254156,0.4078382602497431,0.0016051571730073867,0.22724918992534449,0.17754587547092887,0.04608543446857617,0.9602073197870095,0.9830940431102706,0.8809496541900992,0.4924789094723068,0.7520630140837081,0.505537166054328,0.49323163764942607
4,2,2,0,0,0,-3728,0,7,0,47.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2788,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,8169,0,2,0,49.44,1,-0.0002987587101887049,0,0,0,0,0,0,3.4327134905129804e-05,0,0,0,0,0,0,0.5828320740346292,0,0,0,0,0,0
0,2,3,0,1,0,7826,0,4,0,53.92,1,0.0011799455961937636,0,0,0,0,0,0,9.112885661162148e-05,0,0,0,0,0,0,0.4936511888818423,0,0,0,0,0,0
