id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,0,0,-1789,0,3,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2313,0,6,0,52.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-5028,0,12,0,47.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-5476,0,8,0,52.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,0,1,-3710,-5059,7,0,39.12,0,0,0.011807056621133944,0.3238435940517753,-0.012057388645530893,0.12609744607960574,-0.014780272190459673,0.3238435940517753,0,0.00039175413066760257,0.23690921752108926,0.0014616966663623747,0.1531118606958071,0.0017934988231665136,0.23690921752108926,0,0.773806509418042,0.8113766630497988,0.6728864804125095,0.7011065876740981,0.6808855359319351,0.8113766630497988
6,3,3,0,0,1,-4335,-5059,84,0,52.32,0,0,0.011752936130006598,0.13852277456122006,-0.001469755566276355,0.11192518691386899,-0.01801055103193566,0.0837768465436306,0,0.0015090382786128581,0.18415414230599308,0.0015307861412413085,0.1696747113953731,0.0019597853380671007,0.15718093497688124,0,0.5891460494363695,0.6465538604817614,0.5245690143341837,0.6121413763131826,0.6366575353196442,0.5788810783547397
1,2,2,0,0,0,-3909,0,9,0,49.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-4701,0,17,0,55.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,1,0,1395,0,10,0,48.0,0,-0.0008590703765453822,0,0,0,0,0,0,0.0005684580019587558,0,0,0,0,0,0,0.6403335429239835,0,0,0,0,0,0
4,5,3,0,1,0,175,0,101,0,58.36,0,-0.0022123358192871895,0,0,0,0,0,0,0.000724524508041262,0,0,0,0,0,0,0.5298178082604186,0,0,0,0,0,0
5,2,2,1,0,0,-1151,-3398,101,0,44.16,1,0,0.0020901601567467026,0.029920926619285033,-0.0042728670959180735,0.012736862533746807,0.014777122722018806,0.009639570343907817,0,0.0036762044136987395,0.03765663774363929,0.0014180405755873273,0.03364248662805628,0.002870741054056544,0.03280208489240317,0,0.641046448983652,0.6543042508756144,0.6437449661291725,0.6451444647367212,0.6679539487467169,0.6439508076928927
5,2,3,0,0,1,-2379,-3398,101,0,59.8,1,0,-0.011988229498806973,0.08647645856861412,-0.007032455921328883,0.038926425577330136,-0.015591036012454597,0.02485097583379787,0,0.004437541414748719,0.05831748229747099,0.002730784312634897,0.04452932570545922,0.008124640580234058,0.03810772296945032,0,0.5435232444604576,0.7110751814081462,0.5469448355054358,0.5798952414501333,0.5488959177785365,0.5509073145322194
2,5,2,0,0,0,-128,0,101,0,49.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-1620,0,101,0,60.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,1,0,1,-1667,-2420,101,0,33.2,0,0,-0.0001726397093627064,0.10498206832519734,0.013785165211091882,0.03996436131747805,-0.008581700630706512,0.023071497898329754,0,2.5156950738167343e-06,0.026023677151603947,0.0004889549892602943,0.047675934537964974,0.0002579196833068383,0.0426879107474355,0,0.6402068469921522,0.7807672761597775,0.791849725718045,0.6594978531665872,0.7407095725025354,0.6497257614240669
8,3,3,0,0,1,-1488,-2420,101,0,59.24,0,0,-0.0013551655917508247,-0.019292990246043702,0.001748285833756773,0.02494164500584708,0.002466241392829589,0.019828653263593333,0,0.0008779032628421803,0.03602539386697101,0.0005648510925513325,0.041477734849537214,0.0003725020890013722,0.04322741786710124,0,0.5235048207555584,0.639722277205454,0.5698744575076977,0.5702022372646467,0.6068410846642399,0.5499667000164762
