id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,5043,5043,2,0,20.0,0,1.0,-0.014634337327997479,1.0,-0.041010687198345205,1.0,0.6053466128768794,1.0,1.0,0.03862730974408349,1.0,0.02198599730516344,1.0,0.5474631697300695,1.0,1.0,0.5892633679209724,1.0,0.6085570586551193,1.0,0.8545090326464686,1.0
7,1,3,0,1,1,4597,5043,101,0,57.96,0,0.41962830263915124,-0.08672648181076072,0.4195362272578543,-0.07301947054125181,0.4188183037812284,0.404350479652569,0.418845447486982,0.6439018237774254,0.14201597616573444,0.6438686557246406,0.04996066334171731,0.6436101380765715,0.5561244199849456,0.6436199091215951,0.7282578565257806,0.5231954439823874,0.7281931972688004,0.5319669124719459,0.7276886578842766,0.7242675852017675,0.7277077461873652
8,1,2,1,1,1,10902,10902,2,0,20.0,0,1.0,-0.0029664368424643854,1.0,0.06826087780311395,1.0,0.7539425105393155,1.0,1.0,0.0012848879640211446,1.0,0.016853136556139417,1.0,0.6706343368209042,1.0,1.0,0.5844792913596096,1.0,0.6637565775367406,1.0,0.9140014235141586,1.0
8,1,3,0,1,1,10549,10902,10,0,59.440000000000005,0,0.4185216069772483,0.17677537100065732,0.41843330339449825,0.24869248802516955,0.41856438157564385,0.40182621538716295,0.4189024974599725,0.6435033509070027,0.2149344720373433,0.6434715743765522,0.13406746365111472,0.6435187445235236,0.5104837988381777,0.6436404464711691,0.7274799480053404,0.5889028302634155,0.7274178088475736,0.669529514201467,0.7275100447518456,0.7234550607418708,0.7277478623450117
4,2,2,0,0,1,-970,0,12,0,39.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-1580,0,13,0,59.440000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-2431,-3333,72,0,16.96,1,0,-0.08207764072125431,-0.009148252662994563,0.6490136662139797,0.020421844027877674,0.44418039395483827,-0.0061296657032866055,0,0.06025499110530933,0.0016318455769946684,0.5082905392291083,0.0013134483000793562,0.39108699396468577,0.005460480675770059,0,0.6329027521104178,0.5963083179349511,0.8772833219282535,0.6972256040330539,0.78596069189983,0.5852109175540925
5,2,3,0,0,1,-3490,-3333,101,0,46.32,1,0,0.4305475532588281,-0.018849120252277318,0.5402758784541886,-0.019683881384071497,0.38023092837029043,0.01285380229433153,0,0.512816897526349,0.009733874767623022,0.4244283320514764,0.012924701774236665,0.5176846251527334,0.004106442809386402,0,0.7493009880676573,0.5993919482810075,0.8267125791909388,0.6499380825194813,0.7095782466286634,0.4943595085269364
6,2,2,0,0,0,-6780,0,101,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-7759,0,101,0,58.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-4880,0,40,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-5556,0,101,0,56.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-3186,0,101,0,27.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-3301,0,101,0,14.719999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
