id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,0,2498,650,2,0,47.64,0,-0.0009503993846566696,0.00022953935417504708,-0.0012304298938208655,-7.647947844945486e-05,-0.0007412729916909911,-0.00016740644700828145,-0.0115130587408417,0.00042228892907546304,3.899183873633272e-05,0.000311212631396466,1.3440047599180123e-05,0.0005508582985167013,4.834816649074792e-06,0.00045658681733820144,0.5831662284912963,0.5844329769199271,0.5836517143178377,0.5834553174480986,0.5830009231105435,0.5832467877014385,0.7424790673303368
8,1,3,0,1,0,2090,650,4,0,53.36,0,0.0005384019404544101,-0.004230033037579147,0.003268996464310682,-0.003780863259529984,0.003182566490735537,-0.006607422737917984,-0.0038200883103409597,4.956060130273058e-05,0.0006199040269831862,0.00013851375830367316,0.00073173920298185,0.0003248675041894337,0.00046979882799550826,0.0002891481557285866,0.4966746112105851,0.48647711999616355,0.521074519345047,0.482818119641156,0.4995400395542357,0.510240715919757,0.5784461183595478
9,2,2,0,0,0,-3973,0,2,0,48.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4365,0,2,0,54.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-4912,0,3,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-5374,0,3,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,3595,0,3,0,48.24,1,-0.00033343353664116727,0,0,0,0,0,0,4.8348619471739215e-06,0,0,0,0,0,0,0.5831420602120297,0,0,0,0,0,0
3,2,3,0,1,0,3127,0,4,0,53.559999999999995,1,-0.0032162862784310938,0,0,0,0,0,0,0.0002042737852448057,0,0,0,0,0,0,0.492386816301576,0,0,0,0,0,0
4,2,2,0,1,1,3286,0,3,0,46.160000000000004,0,0.0032848930513394497,0,0,0,0,0,0,0.0011171260406508765,0,0,0,0,0,0,0.5860434571664105,0,0,0,0,0,0
4,2,3,0,1,0,3028,0,4,0,56.720000000000006,0,0.0052694849847323465,0,0,0,0,0,0,0.0013724577739302661,0,0,0,0,0,0,0.4909171639941586,0,0,0,0,0,0
2,2,2,0,0,0,-967,0,4,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1449,0,5,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-4249,0,3,0,44.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-4687,0,5,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-2407,0,3,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2859,0,6,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
