id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,1709,0,3,0,46.44,0,-0.0011638718605019693,0,0,0,0,0,0,0.0002624823245058236,0,0,0,0,0,0,0.6413260182111696,0,0,0,0,0,0
9,1,3,0,1,0,1421,0,3,0,54.44,0,-0.0029774540788392507,0,0,0,0,0,0,0.0009817512665237277,0,0,0,0,0,0,0.5395417240912522,0,0,0,0,0,0
6,2,2,0,0,0,-3895,0,2,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-4337,0,4,0,57.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,5247,5247,2,0,10.0,0,1.0,1.0,1.0,0.004765120669367506,1.0,0.0009473868910751414,1.0,1.0,1.0,1.0,0.022271951625060536,1.0,0.0016806259569149622,1.0,1.0,1.0,1.0,0.6421552336566685,1.0,0.6405723228474776,1.0
5,1,3,0,1,1,5296,5247,3,0,54.52,0,0.2694137261335556,0.34891809846233984,0.26999242236040355,0.015296018452980427,0.26993824122018695,0.16520996598122883,0.2693722238402982,0.5103554861134209,0.5476518774030541,0.5106236312053598,0.031057739765443435,0.5105985240165971,0.28618358007479616,0.5103362571895216,0.7112754304212519,0.7733534438071097,0.7117915038469872,0.5423982316543122,0.7117432321432415,0.6357809528968574,0.7112383772565826
0,2,2,1,1,0,4656,2977,2,0,49.0,1,0.0010141656662665066,1.0,0.0009974718868298372,0.015088514245541468,0.000749310571003579,0.022779340535111867,0.000749310571003579,0.0012741599972068034,1.0,0.0006444194922285672,0.05545155368463455,0.0009083061378489745,0.1327378130342427,0.0009083061378489745,0.6406802831596732,1.0,0.6409788832950771,0.646122654463884,0.6405668367846741,0.6496330928802716,0.6405668367846741
0,2,3,0,1,0,4144,2977,3,0,54.279999999999994,1,0.0028117933616787975,0.27114883650656346,0.0064107506556952834,0.047591730654602274,0.003143025757309332,0.1884715669292643,0.0019718260289951915,0.0018940450973074588,0.5111595938831557,0.0013463780765434333,0.07021840268517072,0.0014768585258188947,0.31656439651942325,0.0015146196684948305,0.5422211690584801,0.7128195172878279,0.5598497420401468,0.5668395681819063,0.5408368636935266,0.6535943361972927,0.5320990395826294
8,3,2,0,0,0,-830,0,4,0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-1116,0,4,0,54.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,5618,0,3,0,46.08,0,-0.0017802285034317772,0,0,0,0,0,0,0.0005991276965240826,0,0,0,0,0,0,0.6414315612847401,0,0,0,0,0,0
2,2,3,0,1,0,5308,0,4,0,53.6,0,-0.0010057013959588826,0,0,0,0,0,0,4.560410085316024e-05,0,0,0,0,0,0,0.5417643496006738,0,0,0,0,0,0
1,5,2,0,0,0,-3560,0,2,0,47.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-4070,0,4,0,52.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
