id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-780,0,3,0,46.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-1101,0,4,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-797,0,2,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1172,0,3,0,55.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-7948,0,4,0,44.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-8437,0,4,0,51.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,0,5705,6162,4,0,49.44,0,6.743159684710696e-05,0.32390694323454194,-0.0004994762202827638,-0.0006914700021075168,0.0007405294260643359,1.485996371283857e-05,0.03885661275576526,0.00020392355682934813,0.28150325495822515,0.00017400423563959484,0.00033606758589653426,0.0006384898008725718,0.0005323421244114265,0.009169380936145059,0.5829891287038467,0.8527551196186969,0.5829252805760818,0.583005268554222,0.5833486774253313,0.5829391402665545,0.6299885084382685
7,2,3,0,1,1,5369,6162,41,0,48.88,0,0.19597099962184913,0.8117591732094627,0.5102615144392936,-0.002801117930070524,0.2532821409372194,-0.0006699642050045094,0.0233449313387313,0.15395535183078557,0.647756145799376,0.3618006340856693,0.001612087771079291,0.18904243985785285,0.000961261296963177,0.04722781193039348,0.6134345174260114,0.9413257231158645,0.8712919984438451,0.47795023801993,0.699699882576151,0.4770844139297563,0.48960768765464296
6,2,2,0,0,0,-4889,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-5331,0,4,0,52.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,6088,0,5,0,47.64,0,0.0008793757018279355,0,0,0,0,0,0,0.0003226518834424307,0,0,0,0,0,0,0.5839495799709995,0,0,0,0,0,0
4,2,3,0,1,0,5673,0,9,0,54.92,0,0.0017395023870141113,0,0,0,0,0,0,0.0007417118944654678,0,0,0,0,0,0,0.49221752947245356,0,0,0,0,0,0
0,2,2,1,1,1,3830,6950,7,0,49.8,1,7.672174689220421e-05,-0.0002548945625288224,0.2134908404066928,-0.0001638638372454031,0.3201696432699208,-0.0006570364053690503,0.0006093090773347749,0.00033518822866670107,0.0,0.12624372737262918,0.0003767752337673128,0.16663957458043432,0.0001940983438387878,0.0006759725888675442,0.5829611942473338,0.585069538209731,0.8279891065768911,0.5828802197433565,0.8164741713688098,0.5830543771127188,0.5832327251651285
0,2,3,0,1,1,4471,6950,101,0,34.08,1,0.5013084564380278,0.9409827195448441,0.364454906885368,0.0610379065495542,0.4440926277704268,0.11268900451188966,0.015215992492982817,0.36751887945804196,0.8431407681931491,0.20584288514238103,0.03248236218882975,0.2378182488395333,0.14104390034850997,0.05503232135752887,0.7964286885078332,0.9807072835199503,0.741574755279822,0.53299667471146,0.7992561927964843,0.6087297422391623,0.510907641340542
