id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,2,2,0,0,0,-1048,0,4,0,46.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1600,0,5,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-355,0,62,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1029,0,101,0,57.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,1,0,1171,0,3,0,49.4,0,-9.221866051127601e-05,0,0,0,0,0,0,1.5715912939186157e-05,0,0,0,0,0,0,0.6401662887312483,0,0,0,0,0,0
6,3,3,0,1,0,678,0,4,0,54.32,0,0.0031695647519113185,0,0,0,0,0,0,0.00058524094087282,0,0,0,0,0,0,0.5431477722577174,0,0,0,0,0,0
4,2,2,0,0,0,-1039,0,66,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1897,0,101,0,57.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,-2843,0,101,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-3815,0,101,0,51.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,2,1,0,1,-962,-1931,16,0,43.84,0,0,-0.0038738751186679667,0.17543393641464747,-0.006641640032977177,0.0793004450592193,-0.00020050745507497217,-0.02222774121445424,0,5.697458430790722e-05,0.1754919784042746,0.0005361689027010701,0.1324646379990361,0.00010089133227862834,0.09347747785905172,0,0.7272462989906906,0.7297701298697592,0.6666200632641773,0.6748533275416042,0.6401073850769334,0.6425567395854124
5,6,3,0,0,1,-1616,-1931,37,0,51.68000000000001,0,0,0.0017064610361229315,0.14874738453521347,-0.003967030957518488,0.1233139144288501,0.0021540513494152608,0.057171057420466104,0,0.0002750535383405068,0.20151898117743233,0.00020030371338083567,0.17909901296436304,0.0010193483152321717,0.1278978575047037,0,0.5772724582103099,0.6530857468398592,0.6375227405489015,0.6199620094330154,0.6026578185192573,0.5616246812426174
0,6,2,0,0,0,-3385,0,101,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,3,0,0,0,-5604,0,101,0,58.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
