id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,6194,0,4,0,46.96,0,0.0002807391146613373,0,0,0,0,0,0,5.9401057938642724e-05,0,0,0,0,0,0,0.5841209521898141,0,0,0,0,0,0
8,1,3,0,1,0,5889,0,4,0,53.239999999999995,0,-0.0010027297982805124,0,0,0,0,0,0,2.9657780083531714e-05,0,0,0,0,0,0,0.4962972167992953,0,0,0,0,0,0
9,1,2,0,1,0,4178,0,3,0,47.8,1,-0.0003378484498088138,0,0,0,0,0,0,3.3608787832652544e-06,0,0,0,0,0,0,0.5833433937840521,0,0,0,0,0,0
9,1,3,0,1,0,3857,0,3,0,52.92,1,-0.001516018240681171,0,0,0,0,0,0,0.0002888124290139906,0,0,0,0,0,0,0.4948717443966167,0,0,0,0,0,0
6,2,2,0,1,0,547,0,2,0,47.72,1,0.0007944181948936675,0,0,0,0,0,0,0.000296803049938794,0,0,0,0,0,0,0.5838699876163215,0,0,0,0,0,0
6,2,3,0,1,0,125,0,3,0,52.480000000000004,1,-0.0022870007041375716,0,0,0,0,0,0,7.751588727215423e-05,0,0,0,0,0,0,0.49614765692110163,0,0,0,0,0,0
7,2,2,0,1,0,3151,0,2,0,48.0,1,-0.000576171875,0,0,0,0,0,0,8.401250551096235e-05,0,0,0,0,0,0,0.5831433444537826,0,0,0,0,0,0
7,2,3,0,1,0,2840,0,5,0,54.24,1,-0.0013512821546378473,0,0,0,0,0,0,0.00038180988498358396,0,0,0,0,0,0,0.49144174437490634,0,0,0,0,0,0
4,2,2,0,0,0,-3340,0,2,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-3622,0,4,0,53.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,6800,6787,3,0,20.28,1,0.9835577989586027,0.9926457355249209,0.5745246192877066,0.0007339590877532917,-9.228607566563666e-05,-0.0002708880717784958,-0.00022993982736013244,0.9565642903258172,0.9791064485131931,0.4110102490029813,0.0005493731673507092,0.00021451602189353767,0.00030908384555136225,0.00013730262960689468,0.9947118433014832,0.9976537632427258,0.8811855779301347,0.5833952744493941,0.5828840343284978,0.5828613937162204,0.5828369410867212
2,2,3,0,1,1,5203,6787,5,0,21.279999999999998,1,0.9015451785766875,0.9467534745045644,0.5393191324298303,0.010722079184735776,0.28353264601508454,-0.00843973750123981,0.09541090374482811,0.768416383331528,0.8572980702664362,0.3751063424034613,0.003175310582412037,0.2184313386223847,0.006019895079423699,0.07262320205082062,0.9669694597873357,0.9825728803208053,0.8727617941246686,0.49294623851210084,0.7162109105593027,0.4826461685465552,0.5454451276691371
5,2,2,0,1,1,2295,0,3,0,23.16,1,0.8138606414388442,0,0,0,0,0,0,0.6962058982946033,0,0,0,0,0,0,0.9373215490234923,0,0,0,0,0,0
5,2,3,0,1,1,1984,0,12,0,56.84,1,0.1248951334534881,0,0,0,0,0,0,0.13977325302518465,0,0,0,0,0,0,0.5573814111323209,0,0,0,0,0,0
0,2,2,1,1,1,11763,11756,3,0,20.28,1,0.9835577989586027,0.976098349533502,0.5350237827566723,0.0010690290410639593,0.019910078823288754,0.00011164531010141952,-0.0809556810548081,0.9565642903258172,0.9441235696748466,0.35394692797965177,0.000602425011250572,0.004464177723914458,0.0004356495922157403,0.03768176969149526,0.9947118433014832,0.9924338567791078,0.8638413081988142,0.5837109365304121,0.6082656471979417,0.5829722541473874,0.6631870054402417
0,2,3,0,1,1,10839,11756,16,0,48.480000000000004,1,0.24688379144319464,0.9269129518231706,0.5047473134610876,0.017009877711362434,0.2957759630948239,-0.00022910935722412871,0.026102005043646903,0.23392187127010572,0.8200900864738777,0.29554156419816696,0.006297899112212629,0.16836598164130162,0.00016080409931833382,0.04939514169453429,0.64460064016039,0.9762514239414756,0.8536592688416752,0.49769760635965776,0.721215733990711,0.4895495864965613,0.5147073620741068
