id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-3232,0,3,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-3534,0,2,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-3932,0,2,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4367,0,4,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,2608,0,3,0,47.64,0,-8.42033353124168e-05,0,0,0,0,0,0,1.0891004083993456e-05,0,0,0,0,0,0,0.5835370587435927,0,0,0,0,0,0
9,2,3,0,1,0,2218,0,3,0,53.28000000000001,0,-0.001541085435791677,0,0,0,0,0,0,3.370140398270643e-05,0,0,0,0,0,0,0.49504597986076404,0,0,0,0,0,0
3,2,2,0,1,0,9274,0,3,0,47.160000000000004,1,-0.00044391149247791724,0,0,0,0,0,0,1.0910578827453474e-05,0,0,0,0,0,0,0.5836740576336646,0,0,0,0,0,0
3,2,3,0,1,0,8860,0,3,0,52.32,1,-0.0001426748765394893,0,0,0,0,0,0,0.00022750802340345977,0,0,0,0,0,0,0.4973825675433832,0,0,0,0,0,0
5,2,2,0,0,0,-7858,0,4,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-8150,0,3,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,6162,0,3,0,47.68,1,0.000569970758696078,0,0,0,0,0,0,0.00019405394959477095,0,0,0,0,0,0,0.5837953169981661,0,0,0,0,0,0
2,2,3,0,1,0,5843,0,3,0,53.080000000000005,1,0.0012151088551106209,0,0,0,0,0,0,9.893250181644583e-05,0,0,0,0,0,0,0.49620411981217427,0,0,0,0,0,0
0,2,2,0,1,0,1565,0,2,0,47.92,1,0.00036069608919270154,0,0,0,0,0,0,0.00013754785923419076,0,0,0,0,0,0,0.5835826814980114,0,0,0,0,0,0
0,2,3,0,1,0,1114,0,4,0,53.959999999999994,1,-0.0009160719454848317,0,0,0,0,0,0,0.00015341588562117048,0,0,0,0,0,0,0.49238620718402987,0,0,0,0,0,0
8,2,2,1,0,1,-4778,-4912,4,0,23.68,1,0,-0.0011392479901943112,0.5379530794267796,-0.0006626777625648248,0.01787099442561787,-0.00014821066830820624,0.004636710557246147,0,5.479134813767412e-05,0.3851850455385668,0.0005335504450726739,0.006823215139966677,0.0001549836861870649,0.003144311317771391,0,0.586626338835435,0.8756128648665221,0.5829688687736906,0.5970033485277438,0.5828602330671651,0.5854335536896217
8,2,3,0,0,1,-6130,-4912,18,0,57.24,1,0,0.8182165670813453,0.49861313596282636,0.001185996315606005,0.2275437839925011,-7.610170416838762e-05,0.06931639477630509,0,0.6622996965375264,0.37379102020156335,0.0002869271131283383,0.15142852348831695,0.00015694939564639464,0.050898679756611276,0,0.9437973186414961,0.8737068673644595,0.4798645334188095,0.6902172234065163,0.47638409675861737,0.528051597304505
