id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-9518,0,2,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-9810,0,3,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,3611,3611,2,0,10.0,0,1.0,1.0,1.0,0.0023302903840989346,1.0,0.17963592458010894,0.01833835170900347,1.0,1.0,1.0,0.030404988912068328,1.0,0.22404161231035616,0.13522887080557552,1.0,1.0,1.0,0.6418263949092188,1.0,0.7271246844150097,0.6483260239338069
6,1,3,0,1,1,3570,3611,5,0,51.559999999999995,0,0.2716492678068422,0.3250405468415899,0.27543857441606756,0.01913776306974591,0.269768047478757,0.2804439436255324,0.27026682260601176,0.5113915807455244,0.5363441468787117,0.513149239290778,0.03187628786357238,0.510519659731391,0.507611838320505,0.5107507921472985,0.7132630425633828,0.7563930228893221,0.7165954429066194,0.5513864136389911,0.7115915389474572,0.722160496906625,0.7120358291279538
4,1,2,0,0,0,-808,0,2,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1111,0,4,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,6027,5987,2,0,10.4,0,0.9627825249296614,0.9811074623399032,0.986456978585641,0.0020410408551245034,0.9448521204608274,0.001749689836550339,0.03574251816640774,0.9082721169872274,0.9453444236246482,0.9588466382364337,0.0010426445185155063,0.8761627623498094,0.00047308950215044687,0.14482391571477246,0.9931867166710993,0.9965920109900421,0.9975656926833033,0.6420123722058786,0.9897915833508188,0.6429639155973076,0.6541511929895941
7,2,3,0,1,1,5920,5987,2,0,54.879999999999995,0,0.2640929805231688,0.26666852786498263,0.2647360193647808,0.0034133232472738436,0.2653061384233851,0.0034708127687276703,0.0748161977027622,0.4841800835120304,0.48533793052376006,0.48713419660213025,0.0011909067840818518,0.4902687434663904,0.0014061269873002931,0.19165115370551947,0.7086149265153143,0.7108061850607631,0.7090583812132227,0.5469918781203761,0.709448805820332,0.5839017410927407,0.5739544639245105
1,1,2,0,0,0,-1081,0,2,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1430,0,3,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,4459,0,2,0,48.04,0,-0.0006614715258401137,0,0,0,0,0,0,0.00026085367774547613,0,0,0,0,0,0,0.6403902910966236,0,0,0,0,0,0
8,1,3,0,1,0,4142,0,4,0,54.32,0,0.0028248738688198033,0,0,0,0,0,0,0.00027946373713142884,0,0,0,0,0,0,0.5417852300788253,0,0,0,0,0,0
2,3,2,0,0,0,-3432,0,3,0,48.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-3856,0,3,0,54.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-1221,0,4,0,46.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-1602,0,3,0,52.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,2,0,0,0,-900,0,2,0,48.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,3,0,0,0,-1421,0,3,0,55.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
