id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-998,0,2,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1420,0,4,0,52.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,9141,9141,2,0,10.0,0,1.0,0.44265340422014116,1.0,0.008857493093581432,1.0,1.0,0.36933469731724794,1.0,0.38710710702759427,1.0,0.01441481188893875,1.0,1.0,0.33814460300884636,1.0,0.8512205898677614,1.0,0.6439564732188047,1.0,1.0,0.8210160341520639
2,1,3,0,1,1,8694,9141,101,0,54.64,0,0.2693943578815929,0.26894132201350374,0.8871942643723864,0.2695050457508929,0.2780319699673918,0.27026682260601176,0.40503188016192854,0.5103465123501914,0.5060593624958527,0.8696884172828333,0.5103977972545789,0.51435324672526,0.5107507921472985,0.5746713729760559,0.7112581391846206,0.7109740219139352,0.9778615327128837,0.7113569405898346,0.7188500116087143,0.7120358291279538,0.8087083375404376
1,4,2,0,1,0,6412,0,5,0,47.64,0,9.523519108803734e-05,0,0,0,0,0,0,2.5285584949435738e-05,0,0,0,0,0,0,0.6409065433305285,0,0,0,0,0,0
1,4,3,0,1,0,5591,0,15,0,54.279999999999994,0,-0.002304184303097728,0,0,0,0,0,0,0.0001838063271889263,0,0,0,0,0,0,0.5393687223112575,0,0,0,0,0,0
7,5,2,0,0,0,-2072,0,101,0,46.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,0,-3059,0,101,0,56.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-723,0,101,0,35.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-2393,0,101,0,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
