id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-3778,0,40,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-4390,0,101,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-3342,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-3650,0,3,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,6356,6356,2,0,10.0,0,1.0,0.6662253096107965,1.0,-0.04913213563198603,1.0,0.6761825785741465,-0.09255783402390227,1.0,0.5614033558940031,1.0,0.011508255575536301,1.0,0.570312092902107,0.04528228889358088,1.0,0.925091112078125,1.0,0.7219772481370639,1.0,0.9278484660731229,0.7637732855836656
1,2,3,0,1,1,6132,6356,7,0,53.6,0,0.26974620124160004,0.2702015168181481,0.2866995274627522,0.41994869730459916,0.26979051029823503,0.27221956457469587,-0.03996932988843483,0.5105095368961079,0.5107205276686321,0.5183837293541874,0.5640397652675584,0.5105300683330977,0.4048830748979444,0.1079934221994948,0.7115720606250477,0.7119777032168839,0.72623567304715,0.8178640650752286,0.7116115653991023,0.7226003879693379,0.5545256876074411
7,3,2,0,1,0,2633,0,2,0,48.44,1,-0.0003672006047141197,0,0,0,0,0,0,6.72489033201376e-05,0,0,0,0,0,0,0.640324649717591,0,0,0,0,0,0
7,3,3,0,1,0,2118,0,3,0,55.400000000000006,1,4.433939509119892e-06,0,0,0,0,0,0,1.4261952682873311e-06,0,0,0,0,0,0,0.5390190452964132,0,0,0,0,0,0
5,4,2,0,0,0,-3124,0,17,0,49.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-3810,0,89,0,56.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-1707,0,67,0,47.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-2627,0,101,0,56.00000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,0,1,0,5286,0,101,0,49.04,0,-0.00012398122234337465,0,0,0,0,0,0,0.0026992647159199456,0,0,0,0,0,0,0.6402258464534243,0,0,0,0,0,0
6,5,3,0,1,0,3406,0,101,0,59.31999999999999,0,0.0010653833466871907,0,0,0,0,0,0,0.0011102983369338606,0,0,0,0,0,0,0.5296277082418582,0,0,0,0,0,0
0,2,2,1,0,1,-1635,-1635,2,0,10.0,0,0,0.42472474227517293,1.0,-0.00810545672628935,1.0,-0.012375662266552468,1.0,0,0.37483096659894943,1.0,0.021334217793927118,1.0,0.024840545046969722,1.0,0,0.8441429431424231,1.0,0.6409831563855621,1.0,0.6416767189282807,1.0
0,2,3,0,0,1,-1748,-1635,6,0,54.559999999999995,0,0,0.39312535506293916,0.2704775960142379,-0.006944825467052201,0.2695321072639611,0.054505228731896574,0.2694804459022447,0,0.5688806255735553,0.5108484739298063,0.0163525950790582,0.5104103358721975,0.16288518639914876,0.5103863992980933,0,0.8016793014003804,0.7122233351013975,0.576018403443698,0.7113810899573119,0.5570386798587442,0.7113349859079557
