id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,1,1,4769,4769,2,0,10.0,0,1.0,0.4853751876764043,1.0,0.00856847820359771,1.0,1.0,1.0,1.0,0.4172260228688927,1.0,0.009223147066060424,1.0,1.0,1.0,1.0,0.8673235190800229,1.0,0.6445525555637465,1.0,1.0,1.0
3,1,3,0,1,1,4417,4769,27,0,54.0,0,0.2695616309215178,0.2735989380771877,0.4913355791412006,0.27211480014952477,0.2761578247452678,0.2762506304223301,0.27026682260601176,0.5104240153983624,0.5122956999533037,0.6177723718952371,0.5072694099903011,0.5134830699819732,0.513526149422481,0.5107507921472985,0.711407433786886,0.7149833363813975,0.85347165179619,0.7142649332384374,0.7172228311730469,0.7173036655143157,0.7120358291279538
5,1,2,0,0,0,-9782,0,18,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-10539,0,101,0,55.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,418,0,2,0,49.519999999999996,0,-0.000203067974928988,0,0,0,0,0,0,0.0001609996318739558,0,0,0,0,0,0,0.6401063849669631,0,0,0,0,0,0
9,3,3,0,0,0,-218,0,4,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,446,0,3,0,49.16,1,-0.0003241157885993335,0,0,0,0,0,0,0.0005542357844721109,0,0,0,0,0,0,0.6401200159548626,0,0,0,0,0,0
8,2,3,0,0,0,-547,0,59,0,54.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,0,-11790,0,2,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-12287,0,4,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,-2930,0,10,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-4008,0,101,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,2,1,1,0,5797,3863,17,0,48.64,0,-0.00041034200857393053,-0.0029701754623202388,-0.0018001620054358591,-0.00035672361690514235,-0.0002906812425260958,0.7673899349361263,0.00521458062677845,0.0035994424774058397,9.42350444522012e-05,0.007083167172802206,3.571852422135663e-07,0.00718258739098179,0.626453074802294,0.006928360834193355,0.6402329753957737,0.6689655883959041,0.6403207465714823,0.6871298579746553,0.6404043196177788,0.9526115065532,0.6425870578777974
4,7,3,0,1,0,4805,3863,101,0,54.36,0,0.0033706310012663783,0.0038666204661625073,0.005672566943932319,0.003746190862457096,0.00696313233449679,0.26804475999890026,0.004153492691684624,0.006237745943384151,0.0002825865495269425,0.007709271311335008,0.0007979037331886919,0.007253288428975866,0.4486247314887999,0.00715614219215723,0.5436453210177383,0.5880116451587938,0.5602634264166017,0.6327839438864072,0.5466270182810193,0.721637957544378,0.5346753234522453
